id,name,popularity,genres,related_artist_ids,related_artist_names
2cD2ndst4zaoaoNldSXhMH,Takanori Iwata,30,[],"['6hgAxdLyAScworv2mZucqK', '70OLJdY31J0j1JgNcLsvSc', '3W1ngtATnVgwbL1Ha2BG9c', '4lsSLCTKrmfULsRivqAShx', '1Pzt7WyaiqfngZpWFA5Lts', '1hGDB3W5mvP1ETGu2aU5WM', '4cW96mgPlmNlWAQyHJNzS4', '162Ols90jU4CctXQz15NxS', '1dZ8IZ8BXP30yhG50TH06o', '4XwgSK4cf1mOO6wqXwYU8o', '1cF1uc5aghM4B8C6X8PuRk', '5l7Uyt1IiYk8l93ohXiQd6', '0WpLxs7gzssD1jMPdeAjWO', '6E94YMM50nYraxpkixvQuW', '6CaiCjxA5ZVcsfF0ApJsG8', '6RexcbImnLm1O83WNPzZV2', '4WrhFhuiPWwEkbsRzAjMBk', '25X0RB2EWCmj9u0Pnj1uW5', '1g51NlHKUXlgfvGP22m0uD', '0e5pQ7WhkRfa6kEhzjQ9Bx']","['ØMI', 'Ryuji Imaichi', '三代目 J SOUL BROTHERS from EXILE TRIBE feat. Yellow Claw', 'Hiroomi Tosaka', 'PKCZ(R)', 'CrazyBoy', 'EXILE TAKAHIRO', 'FANTASTICS from EXILE TRIBE', 'BALLISTIK BOYZ from EXILE TRIBE', 'EXILE SHOKICHI', 'EXILE TRIBE', 'EXILE THE SECOND', 'DEEP SQUAD', 'THE RAMPAGE from EXILE TRIBE', 'HONEST BOYZ(R)', '片寄涼太', 'MA55IVE THE RAMPAGE', 'DOBERMAN INFINITY', 'J SOUL BROTHERS III', 'iScream']"
162Ols90jU4CctXQz15NxS,FANTASTICS from EXILE TRIBE,47,"['j-division', 'j-pop boy group']","['1dZ8IZ8BXP30yhG50TH06o', '4HfuyMMy295oBvbIuXr0v8', '5l7Uyt1IiYk8l93ohXiQd6', '6E94YMM50nYraxpkixvQuW', '1g51NlHKUXlgfvGP22m0uD', '70OLJdY31J0j1JgNcLsvSc', '4lsSLCTKrmfULsRivqAShx', '1Pzt7WyaiqfngZpWFA5Lts', '3UFedcomdVPHUI9MTh9vJv', '4XwgSK4cf1mOO6wqXwYU8o', '25X0RB2EWCmj9u0Pnj1uW5', '1hGDB3W5mvP1ETGu2aU5WM', '3JSbnsALOtGvBhvf3m4erw', '4cW96mgPlmNlWAQyHJNzS4', '6CKN3GUiWMrESH1RKn3ecz', '6CaiCjxA5ZVcsfF0ApJsG8', '1cF1uc5aghM4B8C6X8PuRk', '6zGmypGQUBXD4ZC9EbfMme', '6RexcbImnLm1O83WNPzZV2', '6uIsVs1hjVkugfe0eRnbLe']","['BALLISTIK BOYZ from EXILE TRIBE', 'GENERATIONS from EXILE TRIBE', 'EXILE THE SECOND', 'THE RAMPAGE from EXILE TRIBE', 'J SOUL BROTHERS III', 'Ryuji Imaichi', 'Hiroomi Tosaka', 'PKCZ(R)', 'ACE OF SPADES', 'EXILE SHOKICHI', 'DOBERMAN INFINITY', 'CrazyBoy', 'DANCE EARTH PARTY', 'EXILE TAKAHIRO', 'E-girls', 'HONEST BOYZ(R)', 'EXILE TRIBE', 'EXILE', '片寄涼太', '数原龍友']"
77SZmOd2zA3L3n9x697iWb,Naoto Inti Raymi,51,"['j-pop', 'japanese singer-songwriter']","['4BmWSGKG6HiYvLuJvZ9afa', '4FyAgiZa3q0eeljDvcOXFh', '5ajce5LoM5SK6a6zzyF4My', '0wRzWf3I4lUl9hdFF5uL0m', '5M8AXrOifBT8elkLKbGPQZ', '6jIhEiXcCAyBsuEI7qZ9vc', '6zGmypGQUBXD4ZC9EbfMme', '7lNFzeAXmSIKexINNgO6bu', '6ecCVdF55fHdbVlAu1lJXU', '3x621ItlHMtX7mrJ8QnEjM', '14T8NkbwXVZgbOvwnuGV89', '257kEbQnBziYfmtmqiNuNE', '4aDG4r8Fb7lNdMtETDIB4t', '0llYwFIMgF9Jzmp4ZY7wbr', '5kjGRHClVacSyllOUqU1S0', '7jCHrVGjeHUYP2pHv8FOJ3', '5TS11vZTUaDP4maTjFCcBU', '5FGlhIQqewJRV8fx24toG0', '22FsmLO3ZyvgWBy5QbfcQi', '6U2dgcU46Iy9pF3RQBj5hG']","['Namie Amuro', 'Ketsumeishi', 'Mao Abe', 'Sukima Switch', 'Superfly', 'Ken Hirai', 'EXILE', 'Yuzu', 'FUNKY MONKEY BABYS', 'HY', 'GReeeeN', 'CHEMISTRY', 'Yu Takahashi', 'KOBUKURO', 'SPITZ', 'wacci', 'Sakurako Ohara', 'Masaharu Fukuyama', 'ayaka', 'Monkey Majik']"
1qma7XhwZotCAucL7NHVLY,Mr.Children,64,"['classic j-pop', 'j-pop', 'j-poprock', 'j-rock']","['5kbHObZlWoViBhC3p4EvZo', '5M8AXrOifBT8elkLKbGPQZ', '5kjGRHClVacSyllOUqU1S0', '5jQa0f5MIMPEK7udL7UpI6', '0wRzWf3I4lUl9hdFF5uL0m', '6jIhEiXcCAyBsuEI7qZ9vc', '5lTGqFmlTng9jPrs7c2dRA', '7lNFzeAXmSIKexINNgO6bu', '3v8Gnj6Kvl1fShyGgacgu1', '4FyAgiZa3q0eeljDvcOXFh', '5FGlhIQqewJRV8fx24toG0', '7unNuvk3OEqGmegHTaxRA9', '2mJOGcLR3aCHkM1uAF93or', '00AFbqxvdDK6T1D6MQZ9c1', '6YIqgghQqnkNne8BKQpW6v', '3x621ItlHMtX7mrJ8QnEjM', '77SZmOd2zA3L3n9x697iWb', '7dZHl3ZmH21XpCwvcMlnml', '257kEbQnBziYfmtmqiNuNE', '2fpbR8VQWHUivTaeLTR5MJ']","['Bank Band', 'Superfly', 'SPITZ', 'PornoGraffitti', 'Sukima Switch', 'Ken Hirai', 'Kome Kome Club', 'Yuzu', 'My Little Lover', 'Ketsumeishi', 'Masaharu Fukuyama', 'JUDY AND MARY', 'DREAMS COME TRUE', 'GLAY', 'Keisuke Kuwata', 'HY', 'Naoto Inti Raymi', 'Every Little Thing', 'CHEMISTRY', 'PRINCESS PRINCESS']"
31VPfrPEa86aKpD2LT3Ued,Naotaro Moriyama,46,"['j-acoustic', 'j-pop', 'j-rock', 'japanese singer-songwriter']","['0wRzWf3I4lUl9hdFF5uL0m', '7lNFzeAXmSIKexINNgO6bu', '5FGlhIQqewJRV8fx24toG0', '279R7zEl7kwZxoMw18Pr9R', '5M8AXrOifBT8elkLKbGPQZ', '0llYwFIMgF9Jzmp4ZY7wbr', '7dZHl3ZmH21XpCwvcMlnml', '4FyAgiZa3q0eeljDvcOXFh', '3x621ItlHMtX7mrJ8QnEjM', '6gvedX0HcRQYMD5IhY8KKt', '6jIhEiXcCAyBsuEI7qZ9vc', '6e9Wgn2800cCQcM0b4cNwt', '2FTUpyPZ3hqBPLwmaEH14B', '3SBG08XwrIxXSPTxsbM0b6', '22FsmLO3ZyvgWBy5QbfcQi', '5kbHObZlWoViBhC3p4EvZo', '706WzkJEacBrtkHKRpBU2q', '257kEbQnBziYfmtmqiNuNE', '77SZmOd2zA3L3n9x697iWb', '659Qn4ZTVZjnSBm6a6IniX']","['Sukima Switch', 'Yuzu', 'Masaharu Fukuyama', 'Kiroro', 'Superfly', 'KOBUKURO', 'Every Little Thing', 'Ketsumeishi', 'HY', 'Masayoshi Yamazaki', 'Ken Hirai', 'Ulfuls', 'Hideaki Tokunaga', 'Cocco', 'ayaka', 'Bank Band', 'Motohiro Hata', 'CHEMISTRY', 'Naoto Inti Raymi', 'BEGIN']"
5FGlhIQqewJRV8fx24toG0,Masaharu Fukuyama,54,"['classic j-pop', 'j-acoustic', 'j-pop', 'j-rock', 'japanese singer-songwriter']","['7lNFzeAXmSIKexINNgO6bu', '0llYwFIMgF9Jzmp4ZY7wbr', '0wRzWf3I4lUl9hdFF5uL0m', '7dZHl3ZmH21XpCwvcMlnml', '3v8Gnj6Kvl1fShyGgacgu1', '279R7zEl7kwZxoMw18Pr9R', '5M8AXrOifBT8elkLKbGPQZ', '257kEbQnBziYfmtmqiNuNE', '31VPfrPEa86aKpD2LT3Ued', '3NRXKeatDxKe4apH6XawKX', '3x621ItlHMtX7mrJ8QnEjM', '00AFbqxvdDK6T1D6MQZ9c1', '2mJOGcLR3aCHkM1uAF93or', '6zGmypGQUBXD4ZC9EbfMme', '4FyAgiZa3q0eeljDvcOXFh', '2FTUpyPZ3hqBPLwmaEH14B', '5lTGqFmlTng9jPrs7c2dRA', '6ecCVdF55fHdbVlAu1lJXU', '22FsmLO3ZyvgWBy5QbfcQi', '630MXrFVMaDvoAnjs8d0Nf']","['Yuzu', 'KOBUKURO', 'Sukima Switch', 'Every Little Thing', 'My Little Lover', 'Kiroro', 'Superfly', 'CHEMISTRY', 'Naotaro Moriyama', 'DA PUMP', 'HY', 'GLAY', 'DREAMS COME TRUE', 'EXILE', 'Ketsumeishi', 'Hideaki Tokunaga', 'Kome Kome Club', 'FUNKY MONKEY BABYS', 'ayaka', '19']"
5jQa0f5MIMPEK7udL7UpI6,PornoGraffitti,61,"['j-pop', 'j-poprock', 'j-rock']","['5m0p1hLwjTBVYdgUyQaNaQ', '1qma7XhwZotCAucL7NHVLY', '16FpDRuy5xMHpuLYZV0Hkt', '0wRzWf3I4lUl9hdFF5uL0m', '7lNFzeAXmSIKexINNgO6bu', '5M8AXrOifBT8elkLKbGPQZ', '3jdzcmtw5XOmOkSb2mRDtr', '00AFbqxvdDK6T1D6MQZ9c1', '3NRXKeatDxKe4apH6XawKX', '4upiYMjsFfLRieGo8RVRzD', '257kEbQnBziYfmtmqiNuNE', '5Kpt1mryjiwHa9goYPQG1o', '2XhA8BOHxO5NwbY6q3W8mD', '5kjGRHClVacSyllOUqU1S0', '7dZHl3ZmH21XpCwvcMlnml', '6jIhEiXcCAyBsuEI7qZ9vc', '17OoiwOfChkOVxbqaLzB1W', '4FyAgiZa3q0eeljDvcOXFh', '7unNuvk3OEqGmegHTaxRA9', '1kK9HRCnY3kiEgiEZIjHVH']","['Road Of Major', 'Mr.Children', 'NICO Touches the Walls', 'Sukima Switch', 'Yuzu', 'Superfly', 'T.M.Revolution', 'GLAY', 'DA PUMP', 'ORANGE RANGE', 'CHEMISTRY', 'flumpool', 'Aqua Timez', 'SPITZ', 'Every Little Thing', 'Ken Hirai', 'Janne Da Arc', 'Ketsumeishi', 'JUDY AND MARY', 'Sharam Q']"
5kbHObZlWoViBhC3p4EvZo,Bank Band,40,['j-pop'],"['1qma7XhwZotCAucL7NHVLY', '5kjGRHClVacSyllOUqU1S0', '6jIhEiXcCAyBsuEI7qZ9vc', '630MXrFVMaDvoAnjs8d0Nf', '659Qn4ZTVZjnSBm6a6IniX', '257kEbQnBziYfmtmqiNuNE', '0wRzWf3I4lUl9hdFF5uL0m', '3ZWE1TnryM03rfzVin17K0', '3v8Gnj6Kvl1fShyGgacgu1', '6YIqgghQqnkNne8BKQpW6v', '5M8AXrOifBT8elkLKbGPQZ', '7lNFzeAXmSIKexINNgO6bu', '5lTGqFmlTng9jPrs7c2dRA', '77SZmOd2zA3L3n9x697iWb', '31VPfrPEa86aKpD2LT3Ued', '5FGlhIQqewJRV8fx24toG0', '4FyAgiZa3q0eeljDvcOXFh', '5jQa0f5MIMPEK7udL7UpI6', '3hTzQ9eaYtycIY1LnpZp5W', '7unNuvk3OEqGmegHTaxRA9']","['Mr.Children', 'SPITZ', 'Ken Hirai', '19', 'BEGIN', 'CHEMISTRY', 'Sukima Switch', 'Tamio Okuda', 'My Little Lover', 'Keisuke Kuwata', 'Superfly', 'Yuzu', 'Kome Kome Club', 'Naoto Inti Raymi', 'Naotaro Moriyama', 'Masaharu Fukuyama', 'Ketsumeishi', 'PornoGraffitti', 'Salyu', 'JUDY AND MARY']"
659Qn4ZTVZjnSBm6a6IniX,BEGIN,46,"['j-pop', 'japanese blues', 'okinawan pop', 'ryukyu ongaku']","['6TAQd3Bkh3rm3ekzpmUAHl', '5lTGqFmlTng9jPrs7c2dRA', '31VPfrPEa86aKpD2LT3Ued', '2AAMBmrNdim79LRSv1kKFn', '3x621ItlHMtX7mrJ8QnEjM', '3rj96ybf29aaJsJRg4Qci2', '279R7zEl7kwZxoMw18Pr9R', '1qma7XhwZotCAucL7NHVLY', '3NRXKeatDxKe4apH6XawKX', '5sm4rWbXSE6K8MdyTIZg7q', '5FGlhIQqewJRV8fx24toG0', '6YIqgghQqnkNne8BKQpW6v', '6gvedX0HcRQYMD5IhY8KKt', '4FyAgiZa3q0eeljDvcOXFh', '3vVDusnDA0LcPH3NvZpoyM', '6e9Wgn2800cCQcM0b4cNwt', '7Mo0nFEU6E8fGI0P2u7MOl', '3ZWE1TnryM03rfzVin17K0', '2FTUpyPZ3hqBPLwmaEH14B', '2fpbR8VQWHUivTaeLTR5MJ']","['Rinken Band', 'Kome Kome Club', 'Naotaro Moriyama', 'Rimi Natsukawa', 'HY', 'THE BOOM', 'Kiroro', 'Mr.Children', 'DA PUMP', 'Yo Hitoto', 'Masaharu Fukuyama', 'Keisuke Kuwata', 'Masayoshi Yamazaki', 'Ketsumeishi', 'Noriyuki Makihara', 'Ulfuls', 'Yutaka Ozaki', 'Tamio Okuda', 'Hideaki Tokunaga', 'PRINCESS PRINCESS']"
257kEbQnBziYfmtmqiNuNE,CHEMISTRY,50,"['j-pop', 'j-poprock']","['630MXrFVMaDvoAnjs8d0Nf', '3NRXKeatDxKe4apH6XawKX', '6jIhEiXcCAyBsuEI7qZ9vc', '4FyAgiZa3q0eeljDvcOXFh', '3v8Gnj6Kvl1fShyGgacgu1', '1Tg3cYxIGONHrwVagR1QlG', '6zGmypGQUBXD4ZC9EbfMme', '7dZHl3ZmH21XpCwvcMlnml', '29PeG6G6C986jnRPBECm4D', '00AFbqxvdDK6T1D6MQZ9c1', '5FGlhIQqewJRV8fx24toG0', '0wRzWf3I4lUl9hdFF5uL0m', '0jMZY406RfgjK6PFKIRfAv', '77SZmOd2zA3L3n9x697iWb', '1qma7XhwZotCAucL7NHVLY', '5lTGqFmlTng9jPrs7c2dRA', '1kK9HRCnY3kiEgiEZIjHVH', '3x621ItlHMtX7mrJ8QnEjM', '5jQa0f5MIMPEK7udL7UpI6', '3yzQHdj9G34CVZ5rVUDrOM']","['19', 'DA PUMP', 'Ken Hirai', 'Ketsumeishi', 'My Little Lover', 'DEEN', 'EXILE', 'Every Little Thing', 'Mihimaru GT', 'GLAY', 'Masaharu Fukuyama', 'Sukima Switch', 'Kohmi Hirose', 'Naoto Inti Raymi', 'Mr.Children', 'Kome Kome Club', 'Sharam Q', 'HY', 'PornoGraffitti', 'Crystal Kay']"
3cbd5GWGOknxmFAe77MDbk,ELLEGARDEN,50,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'japanese pop punk', 'japanese punk rock']","['30W3lzQdQnTAtkvJ9Rx21l', '4AQqBRDKp5y5D7XXMhyq4s', '4q5fHrf0Q0R6imQ3etjXEG', '0zEbGW70TQHSOf4Ip1oeVn', '0QZqdhoRQkn1VphAa5eX8h', '3v0nHmnUcf9GAhjQOTctQu', '3RkPaFeTMrHIsB5HMEUdNt', '1ibfTwhFGhVZWjOoIevFOQ', '1ZUagrWzR2kve94ptFLdSz', '4pPZ7nNH108ax8A1sjxfpX', '6M3qOVU78YQgrkZaePYhHz', '11PVIVQzvdHOrvVmNlkYNZ', '3NTbOmzlj2cL86XFuDVFvZ', '2wDlv5Qp9pffOqnO4vdn8L', '07BBdQ03C1t2EPSQ7AeAJw', '5uZU1Q2bJFoFAqq1FcF1pw', '03iXYfVe4ZvZ0Q0dfLxzKc', '1Z9z0ONErFhEvidgPFOi6W', '0GtBUVp1cWdIUKwm2GHTHc', '6E0nqUTrVRNwUGcbZxeDX9']","['BEAT CRUSADERS', 'the HIATUS', 'Straightener', 'ACIDMAN', '10-FEET', '9mm Parabellum Bullet', 'Base Ball Bear', 'SHAKALABBITS', 'B-DASH', 'Ken Yokoyama', 'FACT', 'dustbox', 'MAN WITH A MISSION', 'Dragon Ash', 'Pay money To my Pain', 'Hawaiian6', 'LOW IQ 01', 'Doping Panda', 'Chatmonchy', 'MONOEYES']"
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,63,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'japanese pop punk', 'otacore']","['3RkPaFeTMrHIsB5HMEUdNt', '4q5fHrf0Q0R6imQ3etjXEG', '30W3lzQdQnTAtkvJ9Rx21l', '3v0nHmnUcf9GAhjQOTctQu', '0GtBUVp1cWdIUKwm2GHTHc', '2QgdUzpKFNxey5IuwvsGBL', '16FpDRuy5xMHpuLYZV0Hkt', '0zEbGW70TQHSOf4Ip1oeVn', '4AQqBRDKp5y5D7XXMhyq4s', '3cbd5GWGOknxmFAe77MDbk', '2zwGPEFviyaICCDiAWxLjy', '2XhA8BOHxO5NwbY6q3W8mD', '3j8Vtsosedh2OfhYZ381pC', '3srPc1Mytv5GmTWqsQuoXW', '3w2HqkKa6upwuXEULtGvnY', '3NTbOmzlj2cL86XFuDVFvZ', '6m14xgA0m3w92UM7ujJgky', '4upiYMjsFfLRieGo8RVRzD', '5jQa0f5MIMPEK7udL7UpI6', '6T4K8YuFc0JPDrYgABbxao']","['Base Ball Bear', 'Straightener', 'BEAT CRUSADERS', '9mm Parabellum Bullet', 'Chatmonchy', 'Fujifabric', 'NICO Touches the Walls', 'ACIDMAN', 'the HIATUS', 'ELLEGARDEN', 'DOES', 'Aqua Timez', 'LAST ALLIANCE', 'frederic', 'FLOW', 'MAN WITH A MISSION', 'UVERworld', 'ORANGE RANGE', 'PornoGraffitti', 'amazarashi']"
6T4K8YuFc0JPDrYgABbxao,amazarashi,56,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock', 'japanese teen pop']","['3RkPaFeTMrHIsB5HMEUdNt', '3v0nHmnUcf9GAhjQOTctQu', '4q5fHrf0Q0R6imQ3etjXEG', '7n437ZdDaCzqjJDJ7WmbyX', '0zEbGW70TQHSOf4Ip1oeVn', '4AQqBRDKp5y5D7XXMhyq4s', '3NTbOmzlj2cL86XFuDVFvZ', '6POfB0fHdzXFLWL3RHxLv8', '5ii4bSDtkpahh72mJDqDqF', '4rqJz9fE9prZvQd8WsQv6q', '2QgdUzpKFNxey5IuwvsGBL', '0nES8AwBZpeQ69oZZp47OL', '0MK8l3nURwwQIjafvXoJJt', '5upXI71QNPjLwir1YZgKEx', '6bCInSZj1C1H8Mz7m4LqYA', '07PkYuHKeec24az6lKeUS5', '6iglpAqZTAmvm0ffNKlaFS', '5CVx8gIHxBaYMuQVXr8ogM', '3srPc1Mytv5GmTWqsQuoXW', '1haOQ3z2Qr7IyTDgrv6PiM']","['Base Ball Bear', '9mm Parabellum Bullet', 'Straightener', 'androp', 'ACIDMAN', 'the HIATUS', 'MAN WITH A MISSION', 'Creep Hyp', 'plenty', 'THE ORAL CIGARETTES', 'Fujifabric', 'KEYTALK', 'ASIAN KUNG-FU GENERATION', 'cinema staff', 'andymori', 'People In The Box', 'tacica', 'Brian the Sun', 'frederic', 'LUNKHEAD']"
3NTbOmzlj2cL86XFuDVFvZ,MAN WITH A MISSION,61,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock', 'otacore']","['4AQqBRDKp5y5D7XXMhyq4s', '3v0nHmnUcf9GAhjQOTctQu', '3cbd5GWGOknxmFAe77MDbk', '5iZSZ19Lnt6iQTDITRF7Mn', '0QZqdhoRQkn1VphAa5eX8h', '07BBdQ03C1t2EPSQ7AeAJw', '6M3qOVU78YQgrkZaePYhHz', '4q5fHrf0Q0R6imQ3etjXEG', '30W3lzQdQnTAtkvJ9Rx21l', '6T4K8YuFc0JPDrYgABbxao', '2BM933ADIluGGrPBOhPgIt', '4pPZ7nNH108ax8A1sjxfpX', '0zEbGW70TQHSOf4Ip1oeVn', '6YqdtpUutxodni6lUD4stM', '11PVIVQzvdHOrvVmNlkYNZ', '4rqJz9fE9prZvQd8WsQv6q', '65ZxfiilUIYWNEpDjrHaM5', '6E0nqUTrVRNwUGcbZxeDX9', '3j8Vtsosedh2OfhYZ381pC', '1luOe8HkZQ7zwuaO2wuJqI']","['the HIATUS', '9mm Parabellum Bullet', 'ELLEGARDEN', 'Fear, and Loathing in Las Vegas', '10-FEET', 'Pay money To my Pain', 'FACT', 'Straightener', 'BEAT CRUSADERS', 'amazarashi', 'SiM', 'Ken Yokoyama', 'ACIDMAN', 'WANIMA', 'dustbox', 'THE ORAL CIGARETTES', 'BRAHMAN', 'MONOEYES', 'LAST ALLIANCE', '[Alexandros]']"
4AQqBRDKp5y5D7XXMhyq4s,the HIATUS,37,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock', 'piano rock']","['4q5fHrf0Q0R6imQ3etjXEG', '0zEbGW70TQHSOf4Ip1oeVn', '3v0nHmnUcf9GAhjQOTctQu', '3RkPaFeTMrHIsB5HMEUdNt', '0QZqdhoRQkn1VphAa5eX8h', '3cbd5GWGOknxmFAe77MDbk', '30W3lzQdQnTAtkvJ9Rx21l', '1Z9z0ONErFhEvidgPFOi6W', '6M3qOVU78YQgrkZaePYhHz', '03iXYfVe4ZvZ0Q0dfLxzKc', '02PEhzGH16gaPuzm29f0zL', '2wRKaUyXjAYRkelDUugZrQ', '11PVIVQzvdHOrvVmNlkYNZ', '1ZUagrWzR2kve94ptFLdSz', '3NTbOmzlj2cL86XFuDVFvZ', '4fsXgCjIFWNkCrO2rHd5da', '16LHeL1NFVUDTC6dLzkwcm', '5uZU1Q2bJFoFAqq1FcF1pw', '2QgdUzpKFNxey5IuwvsGBL', '4pPZ7nNH108ax8A1sjxfpX']","['Straightener', 'ACIDMAN', '9mm Parabellum Bullet', 'Base Ball Bear', '10-FEET', 'ELLEGARDEN', 'BEAT CRUSADERS', 'Doping Panda', 'FACT', 'LOW IQ 01', 'UNCHAIN', 'the telephones', 'dustbox', 'B-DASH', 'MAN WITH A MISSION', 'Northern19', 'locofrank', 'Hawaiian6', 'Fujifabric', 'Ken Yokoyama']"
0zEbGW70TQHSOf4Ip1oeVn,ACIDMAN,39,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo']","['4q5fHrf0Q0R6imQ3etjXEG', '4AQqBRDKp5y5D7XXMhyq4s', '3RkPaFeTMrHIsB5HMEUdNt', '3v0nHmnUcf9GAhjQOTctQu', '1Z9z0ONErFhEvidgPFOi6W', '30W3lzQdQnTAtkvJ9Rx21l', '02PEhzGH16gaPuzm29f0zL', '2wRKaUyXjAYRkelDUugZrQ', '1haOQ3z2Qr7IyTDgrv6PiM', '2QgdUzpKFNxey5IuwvsGBL', '0QZqdhoRQkn1VphAa5eX8h', '3cbd5GWGOknxmFAe77MDbk', '03iXYfVe4ZvZ0Q0dfLxzKc', '3j8Vtsosedh2OfhYZ381pC', '0GtBUVp1cWdIUKwm2GHTHc', '3iDF6ORuOohmzWA3PhzYB2', '53qmbfZrKa81AKLdojnxBT', '2zrpw0rjWCFEMb8MVhug5F', '1ZUagrWzR2kve94ptFLdSz', '6g7JH6zxP3JTfg7i8bZwbf']","['Straightener', 'the HIATUS', 'Base Ball Bear', '9mm Parabellum Bullet', 'Doping Panda', 'BEAT CRUSADERS', 'UNCHAIN', 'the telephones', 'LUNKHEAD', 'Fujifabric', '10-FEET', 'ELLEGARDEN', 'LOW IQ 01', 'LAST ALLIANCE', 'Chatmonchy', ""MO'SOME TONEBENDER"", 'ART-SCHOOL', 'THE BAWDIES', 'B-DASH', 'the band apart']"
7k73EtZwoPs516ZxE72KsO,ONE OK ROCK,72,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'visual kei']","['6m14xgA0m3w92UM7ujJgky', '5Kpt1mryjiwHa9goYPQG1o', '6cutt8thPFUICMfxaYerWd', '4upiYMjsFfLRieGo8RVRzD', '41wiRMqVmNSZ3FFM7JIeht', '2XhA8BOHxO5NwbY6q3W8mD', '3cbd5GWGOknxmFAe77MDbk', '2BM933ADIluGGrPBOhPgIt', '7gRg6C2qgQ1F01k3sgyEVt', '07BBdQ03C1t2EPSQ7AeAJw', '3NTbOmzlj2cL86XFuDVFvZ', '1EowJ1WwkMzkCkRomFhui7', '0ZXSQd2JNOfwJcLNbX0jpN', '4rqJz9fE9prZvQd8WsQv6q', '7zyObVag8rUjItn71SkIrh', '1luOe8HkZQ7zwuaO2wuJqI', '3w2HqkKa6upwuXEULtGvnY', '14T8NkbwXVZgbOvwnuGV89', '0MK8l3nURwwQIjafvXoJJt', '7sBtBCNVRujQhaHDODkfTN']","['UVERworld', 'flumpool', 'MY FIRST STORY', 'ORANGE RANGE', 'BACK-ON', 'Aqua Timez', 'ELLEGARDEN', 'SiM', 'SPYAIR', 'Pay money To my Pain', 'MAN WITH A MISSION', 'RADWIMPS', 'HYDE', 'THE ORAL CIGARETTES', 'Survive Said The Prophet', '[Alexandros]', 'FLOW', 'GReeeeN', 'ASIAN KUNG-FU GENERATION', 'MIYAVI']"
0jWCX6zp4RjWrmZRxJ2uri,Novelbright,63,"['j-pop', 'j-rock']","['7jCHrVGjeHUYP2pHv8FOJ3', '6VuxycWaTHHrz5ZP5sNSsd', '3BjFX1nExMNHvSaoLd1I1k', '4PFC7IPuGWwwYQUuuvSnrw', '6TNooB9HDJ9Xs1GFPl2Fiv', '0ySFZq3Wd0SQUyJUzmJAeb', '71KI7v1YqVU8cIFzBl47dh', '2FqdskWqZqDdlSnAIo9BGA', '71UIOLnsacxQHlU55TvfiH', '0jJmZHZHNe8n24Y33z5Nil', '4L9VSeE7K3BTBndqEL9A6q', '77SZmOd2zA3L3n9x697iWb', '2sd5k8N8cAOm6Q8OCcePw4', '4WqXqPmUuenMIr4QaFrZXN', '0ixzjrK1wkN2zWBXt3VW3W', '4SJ7qRgJYNXB9Yttzs4aSa', '1XErHyc10VN8bfGKma1Yyc', '1t17z3vfuc82cxSDMrvryJ', '2N19kPGlqKY8GiyE4DkAtp', '0B1ce3uNrzkdm76NXI4mhX']","['wacci', 'Yamazaru', 'Takaya Kawasaki', 'Berry Goodman', ""SHE'S"", 'sumika', 'もさを。', 'KAMI WA SAIKORO WO FURANAI', 'Da-iCE', 'DISH//', 'Nissy', 'Naoto Inti Raymi', 'Rin音', 'Saucy Dog', '優里', 'Ryokuoushoku Shakai', 'Leo Ieiri', 'Macaroni Empitsu', 'Little Glee Monster', 'Tani Yuuki']"
2zwGPEFviyaICCDiAWxLjy,DOES,49,"['anime rock', 'j-pop', 'j-poprock', 'j-rock']","['1vh9QMUXYSEeZrEHT22PF3', '5Vy3sqkiOe2QlsbGQw0CPy', '41wiRMqVmNSZ3FFM7JIeht', '3RkPaFeTMrHIsB5HMEUdNt', '16FpDRuy5xMHpuLYZV0Hkt', '3v0nHmnUcf9GAhjQOTctQu', '7gRg6C2qgQ1F01k3sgyEVt', '2mg9AmMi3b9jTbaOR5If4C', '2XhA8BOHxO5NwbY6q3W8mD', '0MK8l3nURwwQIjafvXoJJt', '6nteBNcTu3uxmOYz2Iro7o', '4q5fHrf0Q0R6imQ3etjXEG', '0KxIciZ1cJrk3N0xknsEnR', '3w2HqkKa6upwuXEULtGvnY', '3NTbOmzlj2cL86XFuDVFvZ', '2QgdUzpKFNxey5IuwvsGBL', '54eAQRYIg9A3Qnxk09gLOq', '7fv9lyYhs8gSoqrJjK1c2Q', '5Kpt1mryjiwHa9goYPQG1o', '4upiYMjsFfLRieGo8RVRzD']","['serial TV drama', 'redballoon', 'BACK-ON', 'Base Ball Bear', 'NICO Touches the Walls', '9mm Parabellum Bullet', 'SPYAIR', ""ROOKiEZ is PUNK'D"", 'Aqua Timez', 'ASIAN KUNG-FU GENERATION', 'KELUN', 'Straightener', 'Prague', 'FLOW', 'MAN WITH A MISSION', 'Fujifabric', 'Possibility', 'The Sketchbook', 'flumpool', 'ORANGE RANGE']"
