id,name,popularity,genres,related_artist_ids,related_artist_names
4cShXyYZpvnVZYeE3Oukns,HOTEI,49,"['j-pop', 'j-poprock', 'j-rock']","['0ZSqL5iXTuBWy7ur7vT2lP', '04bitarCLkcC3GVESLDZgY', '0W1m3MMY33283949YlU2bD', '0pr3ep0knQaPHEZ2X8niA0', '1xCdTZ5Wu70H6YwsmpgmHg', '6n9RT2nh15EFHJk1grNlBO', '1fwyrDSLYLNCWHRv3Siyd7', '1S6yZL1OIb51tEtbKg3iZ1', '1be5pBkzQZ3kVJFWroppbb', '00AFbqxvdDK6T1D6MQZ9c1', '0FN9uqveLW33mz8hlDLiFU', '3rj96ybf29aaJsJRg4Qci2', '1GAdsh4MkpcBMk9BxJmGZ1', '3ySOHOGVeGm9qQuEmWDa1k', '6e9Wgn2800cCQcM0b4cNwt', '0OunAvR9rmVAmj2IyZfCbZ', '58WqD0AmJH03qw4AUN00Yx', '7Mo0nFEU6E8fGI0P2u7MOl', '7agr01GMFpbX5ie9UsTGxe', '2iTndWRSbuvR1tQkXzT59b']","['Kyosuke Himuro', 'THE ALFEE', 'BARBEE BOYS', 'BOØWY', 'THE YELLOW MONKEY', 'PERSONZ', 'LINDBERG', 'Koji Kikkawa', 'ZIGGY', 'GLAY', 'hide', 'THE BOOM', 'REBECCA', 'Misato Watanabe', 'Ulfuls', 'The Mods', 'Kishidan', 'Yutaka Ozaki', 'Godiego', 'Maki Ohguro']"
31VPfrPEa86aKpD2LT3Ued,Naotaro Moriyama,47,"['j-acoustic', 'j-pop', 'j-rock', 'japanese singer-songwriter']","['0wRzWf3I4lUl9hdFF5uL0m', '7lNFzeAXmSIKexINNgO6bu', '5FGlhIQqewJRV8fx24toG0', '279R7zEl7kwZxoMw18Pr9R', '5M8AXrOifBT8elkLKbGPQZ', '0llYwFIMgF9Jzmp4ZY7wbr', '7dZHl3ZmH21XpCwvcMlnml', '4FyAgiZa3q0eeljDvcOXFh', '3x621ItlHMtX7mrJ8QnEjM', '6gvedX0HcRQYMD5IhY8KKt', '6jIhEiXcCAyBsuEI7qZ9vc', '6e9Wgn2800cCQcM0b4cNwt', '2FTUpyPZ3hqBPLwmaEH14B', '3SBG08XwrIxXSPTxsbM0b6', '22FsmLO3ZyvgWBy5QbfcQi', '5kbHObZlWoViBhC3p4EvZo', '706WzkJEacBrtkHKRpBU2q', '77SZmOd2zA3L3n9x697iWb', '257kEbQnBziYfmtmqiNuNE', '659Qn4ZTVZjnSBm6a6IniX']","['Sukima Switch', 'Yuzu', 'Masaharu Fukuyama', 'Kiroro', 'Superfly', 'KOBUKURO', 'Every Little Thing', 'Ketsumeishi', 'HY', 'Masayoshi Yamazaki', 'Ken Hirai', 'Ulfuls', 'Hideaki Tokunaga', 'Cocco', 'ayaka', 'Bank Band', 'Motohiro Hata', 'Naoto Inti Raymi', 'CHEMISTRY', 'BEGIN']"
00AFbqxvdDK6T1D6MQZ9c1,GLAY,52,"['classic j-pop', 'j-pop', 'j-poprock', 'j-rock']","['6jTjjAjvYvMYfaqi837p5x', '4VrqQQy6X0hlMtqY5gp6Wx', '0pr3ep0knQaPHEZ2X8niA0', '3jdzcmtw5XOmOkSb2mRDtr', '0FN9uqveLW33mz8hlDLiFU', '7unNuvk3OEqGmegHTaxRA9', '2mJOGcLR3aCHkM1uAF93or', '17OoiwOfChkOVxbqaLzB1W', '1fwyrDSLYLNCWHRv3Siyd7', '6ML3nrYx5Mu1wcXP8SmtG2', '5oiTT9V0uAPYS8TABvvjnS', '0ZSqL5iXTuBWy7ur7vT2lP', '1xCdTZ5Wu70H6YwsmpgmHg', '4PANiFl0oG6creVyv9fsU9', '5m0p1hLwjTBVYdgUyQaNaQ', '71LKcHW1wWN6dbYWvsbQRh', '0MebO9MFNvedjUBsPGo0YN', '7dZHl3ZmH21XpCwvcMlnml', '7Dzc39EjneHKzzdEbdE30j', '3v8Gnj6Kvl1fShyGgacgu1']","[""L'Arc-en-Ciel"", 'X JAPAN', 'BOØWY', 'T.M.Revolution', 'hide', 'JUDY AND MARY', 'DREAMS COME TRUE', 'Janne Da Arc', 'LINDBERG', 'the brilliant green', 'LUNA SEA', 'Kyosuke Himuro', 'THE YELLOW MONKEY', 'Ryuichi Kawamura', 'Road Of Major', 'Acid Black Cherry', 'Gackt', 'Every Little Thing', 'Cocco', 'My Little Lover']"
0pr3ep0knQaPHEZ2X8niA0,BOØWY,52,"['j-pop', 'j-poprock', 'j-rock', 'japanese new wave', 'japanese rockabilly']","['00AFbqxvdDK6T1D6MQZ9c1', '1fwyrDSLYLNCWHRv3Siyd7', '0ZSqL5iXTuBWy7ur7vT2lP', '7unNuvk3OEqGmegHTaxRA9', '4cShXyYZpvnVZYeE3Oukns', '4VrqQQy6X0hlMtqY5gp6Wx', '1GAdsh4MkpcBMk9BxJmGZ1', '1xCdTZ5Wu70H6YwsmpgmHg', '2mJOGcLR3aCHkM1uAF93or', '76QaFuQNldIJkAkDmaMAck', '6n9RT2nh15EFHJk1grNlBO', '2fpbR8VQWHUivTaeLTR5MJ', '0FN9uqveLW33mz8hlDLiFU', '04bitarCLkcC3GVESLDZgY', '3jdzcmtw5XOmOkSb2mRDtr', '5lTGqFmlTng9jPrs7c2dRA', '6jTjjAjvYvMYfaqi837p5x', '3ySOHOGVeGm9qQuEmWDa1k', '0W1m3MMY33283949YlU2bD', '5oiTT9V0uAPYS8TABvvjnS']","['GLAY', 'LINDBERG', 'Kyosuke Himuro', 'JUDY AND MARY', 'HOTEI', 'X JAPAN', 'REBECCA', 'THE YELLOW MONKEY', 'DREAMS COME TRUE', 'Original Love', 'PERSONZ', 'PRINCESS PRINCESS', 'hide', 'THE ALFEE', 'T.M.Revolution', 'Kome Kome Club', ""L'Arc-en-Ciel"", 'Misato Watanabe', 'BARBEE BOYS', 'LUNA SEA']"
5FGlhIQqewJRV8fx24toG0,Masaharu Fukuyama,54,"['classic j-pop', 'j-acoustic', 'j-pop', 'j-rock', 'japanese singer-songwriter']","['7lNFzeAXmSIKexINNgO6bu', '0llYwFIMgF9Jzmp4ZY7wbr', '0wRzWf3I4lUl9hdFF5uL0m', '7dZHl3ZmH21XpCwvcMlnml', '3v8Gnj6Kvl1fShyGgacgu1', '279R7zEl7kwZxoMw18Pr9R', '5M8AXrOifBT8elkLKbGPQZ', '257kEbQnBziYfmtmqiNuNE', '31VPfrPEa86aKpD2LT3Ued', '3NRXKeatDxKe4apH6XawKX', '3x621ItlHMtX7mrJ8QnEjM', '00AFbqxvdDK6T1D6MQZ9c1', '2mJOGcLR3aCHkM1uAF93or', '6zGmypGQUBXD4ZC9EbfMme', '4FyAgiZa3q0eeljDvcOXFh', '2FTUpyPZ3hqBPLwmaEH14B', '5lTGqFmlTng9jPrs7c2dRA', '6ecCVdF55fHdbVlAu1lJXU', '22FsmLO3ZyvgWBy5QbfcQi', '630MXrFVMaDvoAnjs8d0Nf']","['Yuzu', 'KOBUKURO', 'Sukima Switch', 'Every Little Thing', 'My Little Lover', 'Kiroro', 'Superfly', 'CHEMISTRY', 'Naotaro Moriyama', 'DA PUMP', 'HY', 'GLAY', 'DREAMS COME TRUE', 'EXILE', 'Ketsumeishi', 'Hideaki Tokunaga', 'Kome Kome Club', 'FUNKY MONKEY BABYS', 'ayaka', '19']"
2mJOGcLR3aCHkM1uAF93or,DREAMS COME TRUE,59,"['classic j-pop', 'j-pop']","['00AFbqxvdDK6T1D6MQZ9c1', '7unNuvk3OEqGmegHTaxRA9', '2v3eFzDOUnyWP1drW2dPTp', '3v8Gnj6Kvl1fShyGgacgu1', '3D73KNJRMbV45N59E8IN0F', '1fwyrDSLYLNCWHRv3Siyd7', '76QaFuQNldIJkAkDmaMAck', '0pr3ep0knQaPHEZ2X8niA0', '5M8AXrOifBT8elkLKbGPQZ', '7dZHl3ZmH21XpCwvcMlnml', '6ML3nrYx5Mu1wcXP8SmtG2', '3uyDATzOGjbGCts7v2eszk', '0jMZY406RfgjK6PFKIRfAv', '7Dzc39EjneHKzzdEbdE30j', '4aAxOIgDagjPpgahApsWpJ', '5sm4rWbXSE6K8MdyTIZg7q', '22FsmLO3ZyvgWBy5QbfcQi', '5FGlhIQqewJRV8fx24toG0', '1R6M07hem8vc1E0Ke0BPQt', '14T8NkbwXVZgbOvwnuGV89']","['GLAY', 'JUDY AND MARY', 'Chara', 'My Little Lover', 'Mika Nakashima', 'LINDBERG', 'Original Love', 'BOØWY', 'Superfly', 'Every Little Thing', 'the brilliant green', 'MISIA', 'Kohmi Hirose', 'Cocco', 'V6', 'Yo Hitoto', 'ayaka', 'Masaharu Fukuyama', 'TRF', 'GReeeeN']"
1qma7XhwZotCAucL7NHVLY,Mr.Children,65,"['classic j-pop', 'j-pop', 'j-rock']","['5kbHObZlWoViBhC3p4EvZo', '5M8AXrOifBT8elkLKbGPQZ', '5kjGRHClVacSyllOUqU1S0', '5jQa0f5MIMPEK7udL7UpI6', '0wRzWf3I4lUl9hdFF5uL0m', '6jIhEiXcCAyBsuEI7qZ9vc', '5lTGqFmlTng9jPrs7c2dRA', '7lNFzeAXmSIKexINNgO6bu', '3v8Gnj6Kvl1fShyGgacgu1', '5FGlhIQqewJRV8fx24toG0', '4FyAgiZa3q0eeljDvcOXFh', '7unNuvk3OEqGmegHTaxRA9', '2mJOGcLR3aCHkM1uAF93or', '00AFbqxvdDK6T1D6MQZ9c1', '6YIqgghQqnkNne8BKQpW6v', '77SZmOd2zA3L3n9x697iWb', '3x621ItlHMtX7mrJ8QnEjM', '7dZHl3ZmH21XpCwvcMlnml', '257kEbQnBziYfmtmqiNuNE', '2fpbR8VQWHUivTaeLTR5MJ']","['Bank Band', 'Superfly', 'SPITZ', 'PornoGraffitti', 'Sukima Switch', 'Ken Hirai', 'Kome Kome Club', 'Yuzu', 'My Little Lover', 'Masaharu Fukuyama', 'Ketsumeishi', 'JUDY AND MARY', 'DREAMS COME TRUE', 'GLAY', 'Keisuke Kuwata', 'Naoto Inti Raymi', 'HY', 'Every Little Thing', 'CHEMISTRY', 'PRINCESS PRINCESS']"
3w2HqkKa6upwuXEULtGvnY,FLOW,63,"['anime', 'j-poprock', 'otacore']","['41wiRMqVmNSZ3FFM7JIeht', '16FpDRuy5xMHpuLYZV0Hkt', '2mg9AmMi3b9jTbaOR5If4C', '2XhA8BOHxO5NwbY6q3W8mD', '6m14xgA0m3w92UM7ujJgky', '2KnTQRef7hcVlK7vO9wPzI', '12CmFAwzxYnVtJgnzIysvm', '4rqJz9fE9prZvQd8WsQv6q', '0Oazwl71qoHvXnbSxv0wOT', '0MK8l3nURwwQIjafvXoJJt', '18moNotPmBWa2YZtRnIoZ3', '24b231EnCM3BkpiuWs5VBE', '7gRg6C2qgQ1F01k3sgyEVt', '5YneEA2nLtAhkD5t2769lZ', '3B9O5mYYw89fFXkwKh7jCS', '3NTbOmzlj2cL86XFuDVFvZ', '6cutt8thPFUICMfxaYerWd', '046RRGSoYRQ7qIKliJJSNS', '3PWp9R5HvbQgxI5KBx5kVd', '2zwGPEFviyaICCDiAWxLjy']","['BACK-ON', 'NICO Touches the Walls', ""ROOKiEZ is PUNK'D"", 'Aqua Timez', 'UVERworld', 'Home Made Kazoku', 'Hello Sleepwalkers', 'THE ORAL CIGARETTES', 'BURNOUT SYNDROMES', 'ASIAN KUNG-FU GENERATION', 'Eir Aoi', 'SID', 'SPYAIR', 'Ikimonogakari', 'TK from Ling tosite sigure', 'MAN WITH A MISSION', 'MY FIRST STORY', 'Shoko Nakagawa', 'KANA-BOON', 'DOES']"
41wiRMqVmNSZ3FFM7JIeht,BACK-ON,49,"['anime', 'anime rock', 'j-poprock', 'otacore']","['2mg9AmMi3b9jTbaOR5If4C', '3GnM9zjuaItYitYvN8lneJ', '3w2HqkKa6upwuXEULtGvnY', '6cutt8thPFUICMfxaYerWd', '16FpDRuy5xMHpuLYZV0Hkt', '07wkA1PSnyfE7GcxKzf8sX', '12CmFAwzxYnVtJgnzIysvm', '2XhA8BOHxO5NwbY6q3W8mD', '6m14xgA0m3w92UM7ujJgky', '3jdzcmtw5XOmOkSb2mRDtr', '7gRg6C2qgQ1F01k3sgyEVt', '35VNJ4BFDvs9XkLf6ghUi6', '2KnTQRef7hcVlK7vO9wPzI', '0r2CfjmaWc0FMbbmsb4zgD', '4awZsyevkX7tP6nu1rFvUq', '3j8Vtsosedh2OfhYZ381pC', '7hTZwqQILVH4bAbN67CeEz', '5Kpt1mryjiwHa9goYPQG1o', '18moNotPmBWa2YZtRnIoZ3', '6nvlfxR3ZRCNzw39ZTcGSR']","[""ROOKiEZ is PUNK'D"", 'Mashiro Ayano', 'FLOW', 'MY FIRST STORY', 'NICO Touches the Walls', 'Abingdon Boys School', 'Hello Sleepwalkers', 'Aqua Timez', 'UVERworld', 'T.M.Revolution', 'SPYAIR', 'Stereopony', 'Home Made Kazoku', 'WEAVER', 'Nami Tamaki', 'LAST ALLIANCE', 'SCANDAL', 'flumpool', 'Eir Aoi', 'Lenny code fiction']"
7p2S6p9yYGhJTtbTQFnsYZ,Galileo Galilei,48,"['anime rock', 'hokkaido indie', 'j-pop', 'j-poprock', 'j-rock']","['16FpDRuy5xMHpuLYZV0Hkt', '7fD1pCIsnPsUt6mHizHGnt', '6iglpAqZTAmvm0ffNKlaFS', '3RkPaFeTMrHIsB5HMEUdNt', '5Kpt1mryjiwHa9goYPQG1o', '4q5fHrf0Q0R6imQ3etjXEG', '2QgdUzpKFNxey5IuwvsGBL', '0GtBUVp1cWdIUKwm2GHTHc', '0r2CfjmaWc0FMbbmsb4zgD', '19oTSjL9FYG6cemjnNwiuF', '5ydDSP9qSxEOlHWnpbblFB', '449AEgfeOxqAuRn0uX6l3u', '4g59G9OEAMkD8pd8oiEqx0', '7n437ZdDaCzqjJDJ7WmbyX', '0hCWVMGGQnRVfDgmhwLIxq', '3cbd5GWGOknxmFAe77MDbk', '54vKDgG7qoKqB4IHVknTcl', '6uovEmc6Z1C1aUvvdKACXQ', '6T4K8YuFc0JPDrYgABbxao', '26WuprsX7JRG69T0PXkze4']","['NICO Touches the Walls', 'CHIAKI SATO', 'tacica', 'Base Ball Bear', 'flumpool', 'Straightener', 'Fujifabric', 'Chatmonchy', 'WEAVER', 'negoto', 'Sambomaster', 'UNISON SQUARE GARDEN', 'Supercar', 'androp', 'Sakanaction', 'ELLEGARDEN', 'SAKANAMON', 'yonige', 'amazarashi', 'Quruli']"
2KnTQRef7hcVlK7vO9wPzI,Home Made Kazoku,46,['j-poprock'],"['16FpDRuy5xMHpuLYZV0Hkt', '5MRAExqyhUPkktT9yWNvIe', '2XhA8BOHxO5NwbY6q3W8mD', '41wiRMqVmNSZ3FFM7JIeht', '6BP2pX1i8U6yZHXRvStQ74', '1vdERZ9WP3Uyx4FNkT4hqK', '4upiYMjsFfLRieGo8RVRzD', '5uisl58N23dXm8fGfbLF8m', '5jQa0f5MIMPEK7udL7UpI6', '1txC4MvuCHFRrtRiy4cwnR', '2mg9AmMi3b9jTbaOR5If4C', '5kgH3qVSSDPPmKnQfrkblH', '3jO3oDlkVv4sTyvm6lyE0p', '3w2HqkKa6upwuXEULtGvnY', '6U2dgcU46Iy9pF3RQBj5hG', '151w10AZKmL4a6iPwgxap3', '7CifQjntMwkU4kfV85zTnS', '58WqD0AmJH03qw4AUN00Yx', '5m0p1hLwjTBVYdgUyQaNaQ', '6lAinPkC2U1Huibu6Vfr9R']","['NICO Touches the Walls', 'KICK THE CAN CREW', 'Aqua Timez', 'BACK-ON', 'SunSet Swish', ""SOUL'd OUT"", 'ORANGE RANGE', 'D-51', 'PornoGraffitti', 'SEAMO', ""ROOKiEZ is PUNK'D"", 'RIP SLYME', 'ET-KING', 'FLOW', 'Monkey Majik', 'MINMI', 'Def Tech', 'Kishidan', 'Road Of Major', 'KREVA']"
5jQa0f5MIMPEK7udL7UpI6,PornoGraffitti,61,"['j-pop', 'j-poprock', 'j-rock']","['5m0p1hLwjTBVYdgUyQaNaQ', '1qma7XhwZotCAucL7NHVLY', '16FpDRuy5xMHpuLYZV0Hkt', '0wRzWf3I4lUl9hdFF5uL0m', '7lNFzeAXmSIKexINNgO6bu', '5M8AXrOifBT8elkLKbGPQZ', '3jdzcmtw5XOmOkSb2mRDtr', '00AFbqxvdDK6T1D6MQZ9c1', '3NRXKeatDxKe4apH6XawKX', '4upiYMjsFfLRieGo8RVRzD', '257kEbQnBziYfmtmqiNuNE', '5Kpt1mryjiwHa9goYPQG1o', '2XhA8BOHxO5NwbY6q3W8mD', '5kjGRHClVacSyllOUqU1S0', '7dZHl3ZmH21XpCwvcMlnml', '6jIhEiXcCAyBsuEI7qZ9vc', '17OoiwOfChkOVxbqaLzB1W', '4FyAgiZa3q0eeljDvcOXFh', '7unNuvk3OEqGmegHTaxRA9', '1kK9HRCnY3kiEgiEZIjHVH']","['Road Of Major', 'Mr.Children', 'NICO Touches the Walls', 'Sukima Switch', 'Yuzu', 'Superfly', 'T.M.Revolution', 'GLAY', 'DA PUMP', 'ORANGE RANGE', 'CHEMISTRY', 'flumpool', 'Aqua Timez', 'SPITZ', 'Every Little Thing', 'Ken Hirai', 'Janne Da Arc', 'Ketsumeishi', 'JUDY AND MARY', 'Sharam Q']"
0Oazwl71qoHvXnbSxv0wOT,BURNOUT SYNDROMES,62,"['anime', 'anime rock', 'j-poprock', 'otacore']","['16FpDRuy5xMHpuLYZV0Hkt', '3PWp9R5HvbQgxI5KBx5kVd', '4rqJz9fE9prZvQd8WsQv6q', '12CmFAwzxYnVtJgnzIysvm', '0LlH6J1tj2TPq7AlwXAkY5', '35AeYLIKrorZDAxsb40vVZ', '1CWmF1EcrKoWIbZt9Ivfg2', '3w2HqkKa6upwuXEULtGvnY', '0ySFZq3Wd0SQUyJUzmJAeb', '3B9O5mYYw89fFXkwKh7jCS', '4bykb0rz2eT2t2kzihCsne', '18moNotPmBWa2YZtRnIoZ3', '7gRg6C2qgQ1F01k3sgyEVt', '449AEgfeOxqAuRn0uX6l3u', '6nvlfxR3ZRCNzw39ZTcGSR', '3NTbOmzlj2cL86XFuDVFvZ', '5CVx8gIHxBaYMuQVXr8ogM', '6iglpAqZTAmvm0ffNKlaFS', '6m14xgA0m3w92UM7ujJgky', '2zwGPEFviyaICCDiAWxLjy']","['NICO Touches the Walls', 'KANA-BOON', 'THE ORAL CIGARETTES', 'Hello Sleepwalkers', 'Cö Shu Nie', 'ラックライフ', 'BLUE ENCOUNT', 'FLOW', 'sumika', 'TK from Ling tosite sigure', 'BRADIO', 'Eir Aoi', 'SPYAIR', 'UNISON SQUARE GARDEN', 'Lenny code fiction', 'MAN WITH A MISSION', 'Brian the Sun', 'tacica', 'UVERworld', 'DOES']"
12CmFAwzxYnVtJgnzIysvm,Hello Sleepwalkers,51,"['anime rock', 'j-poprock', 'j-rock', 'okinawan pop']","['6cutt8thPFUICMfxaYerWd', '0LlH6J1tj2TPq7AlwXAkY5', '3B9O5mYYw89fFXkwKh7jCS', '4rqJz9fE9prZvQd8WsQv6q', '4bykb0rz2eT2t2kzihCsne', '2BM933ADIluGGrPBOhPgIt', '3srPc1Mytv5GmTWqsQuoXW', '6nvlfxR3ZRCNzw39ZTcGSR', '0r2CfjmaWc0FMbbmsb4zgD', '35AeYLIKrorZDAxsb40vVZ', '7zyObVag8rUjItn71SkIrh', '2mg9AmMi3b9jTbaOR5If4C', '5CVx8gIHxBaYMuQVXr8ogM', '3PWp9R5HvbQgxI5KBx5kVd', '5zV9afUO4DVqJeRaZvfNev', '1CWmF1EcrKoWIbZt9Ivfg2', '19hnen14uXCUMoBAnTmrCp', '41wiRMqVmNSZ3FFM7JIeht', '00DuPiLri3mNomvvM3nZvU', '0mxcC38vLiMEP8g4MVNhO4']","['MY FIRST STORY', 'Cö Shu Nie', 'TK from Ling tosite sigure', 'THE ORAL CIGARETTES', 'BRADIO', 'SiM', 'frederic', 'Lenny code fiction', 'WEAVER', 'ラックライフ', 'Survive Said The Prophet', ""ROOKiEZ is PUNK'D"", 'Brian the Sun', 'KANA-BOON', 'POLKADOT STINGRAY', 'BLUE ENCOUNT', 'Kami-sama, I have noticed', 'BACK-ON', 'Ling tosite sigure', 'Nano']"
5Kpt1mryjiwHa9goYPQG1o,flumpool,51,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock']","['14T8NkbwXVZgbOvwnuGV89', '16FpDRuy5xMHpuLYZV0Hkt', '2mg9AmMi3b9jTbaOR5If4C', '2XhA8BOHxO5NwbY6q3W8mD', '6U2dgcU46Iy9pF3RQBj5hG', '41wiRMqVmNSZ3FFM7JIeht', '7p2S6p9yYGhJTtbTQFnsYZ', '6cutt8thPFUICMfxaYerWd', '4upiYMjsFfLRieGo8RVRzD', '1AyWsgtaIgXbzjJlTx2ZDp', '0jWCX6zp4RjWrmZRxJ2uri', '6m14xgA0m3w92UM7ujJgky', '0wRzWf3I4lUl9hdFF5uL0m', '7gRg6C2qgQ1F01k3sgyEVt', '3RkPaFeTMrHIsB5HMEUdNt', '3GnM9zjuaItYitYvN8lneJ', '1luOe8HkZQ7zwuaO2wuJqI', '5jQa0f5MIMPEK7udL7UpI6', '6ecCVdF55fHdbVlAu1lJXU', '5sefnd4yMQNYe9fuLi2XYw']","['GReeeeN', 'NICO Touches the Walls', ""ROOKiEZ is PUNK'D"", 'Aqua Timez', 'Monkey Majik', 'BACK-ON', 'Galileo Galilei', 'MY FIRST STORY', 'ORANGE RANGE', 'AAA', 'Novelbright', 'UVERworld', 'Sukima Switch', 'SPYAIR', 'Base Ball Bear', 'Mashiro Ayano', '[Alexandros]', 'PornoGraffitti', 'FUNKY MONKEY BABYS', 'Hilcrhyme']"
6iglpAqZTAmvm0ffNKlaFS,tacica,46,"['j-poprock', 'j-rock']","['3RkPaFeTMrHIsB5HMEUdNt', '16FpDRuy5xMHpuLYZV0Hkt', '0zEbGW70TQHSOf4Ip1oeVn', '4q5fHrf0Q0R6imQ3etjXEG', '07PkYuHKeec24az6lKeUS5', '7p2S6p9yYGhJTtbTQFnsYZ', '2QgdUzpKFNxey5IuwvsGBL', '34d8V2nUwp937CmL9pQ6xV', '4fWRCuKlIFH07b4bXV7sRU', '1hLhr1vN1iKGMb0B0MTN6k', '0nwTdEUuG7c1M3kR9CIIxm', '6p9WIYQw0mKWdAvkLc4QvZ', '5ydDSP9qSxEOlHWnpbblFB', '6T4K8YuFc0JPDrYgABbxao', '5qnfrFRZ95ll1wX2c9Lfhg', '5CVx8gIHxBaYMuQVXr8ogM', '7n437ZdDaCzqjJDJ7WmbyX', '4AQqBRDKp5y5D7XXMhyq4s', '2zwGPEFviyaICCDiAWxLjy', '0GtBUVp1cWdIUKwm2GHTHc']","['Base Ball Bear', 'NICO Touches the Walls', 'ACIDMAN', 'Straightener', 'People In The Box', 'Galileo Galilei', 'Fujifabric', 'THE BACK HORN', 'LAMP IN TERREN', 'BIGMAMA', 'syrup16g', 'WOMCADOLE', 'Sambomaster', 'amazarashi', 'GOOD ON THE REEL', 'Brian the Sun', 'androp', 'the HIATUS', 'DOES', 'Chatmonchy']"
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,62,"['j-poprock', 'j-rock', 'japanese indie rock']","['12CmFAwzxYnVtJgnzIysvm', '3srPc1Mytv5GmTWqsQuoXW', '4bykb0rz2eT2t2kzihCsne', '0LlH6J1tj2TPq7AlwXAkY5', '0aqPTOZlKG6ltJHv7BNlsm', '5CVx8gIHxBaYMuQVXr8ogM', '5zV9afUO4DVqJeRaZvfNev', '1luOe8HkZQ7zwuaO2wuJqI', '3PWp9R5HvbQgxI5KBx5kVd', '6Gem5Nh6gd9PCtWdzR7Odh', '3B9O5mYYw89fFXkwKh7jCS', '7zyObVag8rUjItn71SkIrh', '2BM933ADIluGGrPBOhPgIt', '1CWmF1EcrKoWIbZt9Ivfg2', '6cutt8thPFUICMfxaYerWd', '0ySFZq3Wd0SQUyJUzmJAeb', '3NTbOmzlj2cL86XFuDVFvZ', '16FpDRuy5xMHpuLYZV0Hkt', '0mxcC38vLiMEP8g4MVNhO4', '35AeYLIKrorZDAxsb40vVZ']","['Hello Sleepwalkers', 'frederic', 'BRADIO', 'Cö Shu Nie', 'go!go!vanillas', 'Brian the Sun', 'POLKADOT STINGRAY', '[Alexandros]', 'KANA-BOON', '04 Limited Sazabys', 'TK from Ling tosite sigure', 'Survive Said The Prophet', 'SiM', 'BLUE ENCOUNT', 'MY FIRST STORY', 'sumika', 'MAN WITH A MISSION', 'NICO Touches the Walls', 'Nano', 'ラックライフ']"
2mg9AmMi3b9jTbaOR5If4C,ROOKiEZ is PUNK'D,44,"['anime', 'anime rock', 'j-poprock', 'japanese pop punk']","['41wiRMqVmNSZ3FFM7JIeht', '3GnM9zjuaItYitYvN8lneJ', '3w2HqkKa6upwuXEULtGvnY', '12CmFAwzxYnVtJgnzIysvm', '0mxcC38vLiMEP8g4MVNhO4', '16FpDRuy5xMHpuLYZV0Hkt', '07wkA1PSnyfE7GcxKzf8sX', '3j8Vtsosedh2OfhYZ381pC', '6cutt8thPFUICMfxaYerWd', '7gRg6C2qgQ1F01k3sgyEVt', '2UuqBfUO2fG9JUvMitpXKT', '35AeYLIKrorZDAxsb40vVZ', '2XhA8BOHxO5NwbY6q3W8mD', '2KnTQRef7hcVlK7vO9wPzI', '4rqJz9fE9prZvQd8WsQv6q', '3IN5Twv2f6MM4yIyhwHIIo', '0r2CfjmaWc0FMbbmsb4zgD', '08aT4nW2iKh4WRoYojWmDE', '7zyObVag8rUjItn71SkIrh', '5Kpt1mryjiwHa9goYPQG1o']","['BACK-ON', 'Mashiro Ayano', 'FLOW', 'Hello Sleepwalkers', 'Nano', 'NICO Touches the Walls', 'Abingdon Boys School', 'LAST ALLIANCE', 'MY FIRST STORY', 'SPYAIR', 'ALL OFF', 'ラックライフ', 'Aqua Timez', 'Home Made Kazoku', 'THE ORAL CIGARETTES', 'THREE LIGHTS DOWN KINGS', 'WEAVER', 'The Winking Owl', 'Survive Said The Prophet', 'flumpool']"
2XhA8BOHxO5NwbY6q3W8mD,Aqua Timez,53,"['anime', 'j-pop', 'j-poprock', 'j-rock']","['4upiYMjsFfLRieGo8RVRzD', '6m14xgA0m3w92UM7ujJgky', '5YneEA2nLtAhkD5t2769lZ', '3w2HqkKa6upwuXEULtGvnY', '41wiRMqVmNSZ3FFM7JIeht', '16FpDRuy5xMHpuLYZV0Hkt', '2KnTQRef7hcVlK7vO9wPzI', '07wkA1PSnyfE7GcxKzf8sX', '68vPeaQOlnY1aA3iBKCEpG', '7gRg6C2qgQ1F01k3sgyEVt', '2mg9AmMi3b9jTbaOR5If4C', '5uisl58N23dXm8fGfbLF8m', '7hTZwqQILVH4bAbN67CeEz', '35VNJ4BFDvs9XkLf6ghUi6', '5Kpt1mryjiwHa9goYPQG1o', '6BP2pX1i8U6yZHXRvStQ74', '2zwGPEFviyaICCDiAWxLjy', '6U2dgcU46Iy9pF3RQBj5hG', '7whUoQAv5bVu2Cv4ZmgTyw', '7fbci1uWFfz9Mp8ogoeyFr']","['ORANGE RANGE', 'UVERworld', 'Ikimonogakari', 'FLOW', 'BACK-ON', 'NICO Touches the Walls', 'Home Made Kazoku', 'Abingdon Boys School', 'HIGH and MIGHTY COLOR', 'SPYAIR', ""ROOKiEZ is PUNK'D"", 'D-51', 'SCANDAL', 'Stereopony', 'flumpool', 'SunSet Swish', 'DOES', 'Monkey Majik', 'Akeboshi', 'SPLAY']"
