id,name,popularity,genres,related_artist_ids,related_artist_names
5zV9afUO4DVqJeRaZvfNev,POLKADOT STINGRAY,55,"['anime rock', 'j-pixie', 'j-pop', 'j-poprock', 'j-rock', 'kyushu indie']","['4bykb0rz2eT2t2kzihCsne', '26ZBeXl5Gqr3TAv2itmyCU', '3srPc1Mytv5GmTWqsQuoXW', '1ieluXFoq2RRxMXZIQksTz', '5YVpCleE4Ysa6YRa66nzIN', '2wfyx0p7LKFYZh2SaM9pXy', '6uovEmc6Z1C1aUvvdKACXQ', '19hnen14uXCUMoBAnTmrCp', '61H9d7hbIfFNxJJQmIL9AJ', '4rqJz9fE9prZvQd8WsQv6q', '0LlH6J1tj2TPq7AlwXAkY5', '6MGHit7sV38BhpChZYByFv', '12CmFAwzxYnVtJgnzIysvm', '3jwKAvUYZUeARRBlFUWkzj', '6Gem5Nh6gd9PCtWdzR7Odh', '3imCOAQnI4fF5dsncQqLBW', '1oUiDfTNWZCprR1GeRPs0i', '0aqPTOZlKG6ltJHv7BNlsm', '1NdpjvRYsY6cwAVX9YWzAB', '0nES8AwBZpeQ69oZZp47OL']","['BRADIO', 'Indigo la End', 'frederic', 'Gesu No Kiwami Otome', 'DADARAY', 'MOSHIMO', 'yonige', 'Kami-sama, I have noticed', 'Kinokoteikoku', 'THE ORAL CIGARETTES', 'Cö Shu Nie', 'SHISHAMO', 'Hello Sleepwalkers', 'Shiggy Jr.', '04 Limited Sazabys', 'the peggies', 'Lie and a Chameleon', 'go!go!vanillas', 'Genie High', 'KEYTALK']"
5htVtReJ3NAwcAdxdHpim3,ClariS,53,"['anime', 'j-pop girl group', 'j-poprock', 'otacore']","['30rNCtpbgMaznRM9h8jlLv', '3O0kLS5sLZ41XZRxjBKmLF', '1WAGre0baNiJXIRT5JSMn9', '0k7JZhYS35IewiKNHW7KMj', '7qpGWSiolU9E5WbkvTaMDd', '17Xrh1jox4g1VQcUcIcgra', '6TjVG6wqWm9knFPmZcUwBS', '1NRrtMvT3o1TI6I8XCuweq', '4eL15GpHSLAAvv5sT00c5i', '7GsiDAKduqD0ezEeOWeldb', '2d12dVIZQZk9CKhEsezaoN', '7ucOhItVkxNqunNLo8AkzN', '4Mc3zbnQx4wRb0tYg7A8sG', '7MIbdLkqD1qQE35LSISIM6', '0W2x7650Lt2CEIIcLHXmsE', '18moNotPmBWa2YZtRnIoZ3', '2otsTXVV2ZWZ8T5LPzsBhy', '1cXxia1Q2VDTjWe8X2Jydm', '7LKC71aoVTsDcHP9weRH9R', '046RRGSoYRQ7qIKliJJSNS']","['Tia', 'Konomi Suzuki', 'Machico', 'EGOIST', 'CHiCO with HoneyWorks', 'Haruka Tomatsu', '河野 マリナ', 'MYTH & ROID', 'Luna Haruna', 'H△G', 'いとうかなこ', 'fripSide', 'supercell', 'GARNiDELiA', 'Nana Mizuki', 'Eir Aoi', 'Kalafina', 'Ho - Kago Tea Time', 'Yui Horie', 'Shoko Nakagawa']"
30rNCtpbgMaznRM9h8jlLv,Tia,52,['anime'],"['0k7JZhYS35IewiKNHW7KMj', '5htVtReJ3NAwcAdxdHpim3', '3O0kLS5sLZ41XZRxjBKmLF', '7qpGWSiolU9E5WbkvTaMDd', '1NRrtMvT3o1TI6I8XCuweq', '7GsiDAKduqD0ezEeOWeldb', '4eL15GpHSLAAvv5sT00c5i', '15MlyDyZofFYpLb5MrLKVo', '6TjVG6wqWm9knFPmZcUwBS', '1WAGre0baNiJXIRT5JSMn9', '2d12dVIZQZk9CKhEsezaoN', '2qaq1aaJNXMlqsdS50FDrW', '17Xrh1jox4g1VQcUcIcgra', '18moNotPmBWa2YZtRnIoZ3', '7MIbdLkqD1qQE35LSISIM6', '1diX6i4LgUKR9qMRrAeGLi', '4Mc3zbnQx4wRb0tYg7A8sG', '0LlH6J1tj2TPq7AlwXAkY5', '1YLxQZIGsaZq9rvFu8zeRz', '046RRGSoYRQ7qIKliJJSNS']","['EGOIST', 'ClariS', 'Konomi Suzuki', 'CHiCO with HoneyWorks', 'MYTH & ROID', 'H△G', 'Luna Haruna', 'yanaginagi', '河野 マリナ', 'Machico', 'いとうかなこ', 'OxT', 'Haruka Tomatsu', 'Eir Aoi', 'GARNiDELiA', 'Rei Yasuda', 'supercell', 'Cö Shu Nie', 'Sayuri', 'Shoko Nakagawa']"
7qpGWSiolU9E5WbkvTaMDd,CHiCO with HoneyWorks,57,"['anime', 'anime rock', 'honeyworks', 'j-division', 'j-pop', 'j-poprock']","['3R3WEsfL1WC1zLiz3XG9K5', '1XErHyc10VN8bfGKma1Yyc', '5VLVogbPeBgFHXQPZQzBej', '18moNotPmBWa2YZtRnIoZ3', '5htVtReJ3NAwcAdxdHpim3', '0k7JZhYS35IewiKNHW7KMj', '30rNCtpbgMaznRM9h8jlLv', '0W2x7650Lt2CEIIcLHXmsE', '3O0kLS5sLZ41XZRxjBKmLF', '1diX6i4LgUKR9qMRrAeGLi', '7GsiDAKduqD0ezEeOWeldb', '4eL15GpHSLAAvv5sT00c5i', '4n2W84plMrq8WttT18Npwi', '17Xrh1jox4g1VQcUcIcgra', '0bAsR2unSRpn6BQPEnNlZm', '7ucOhItVkxNqunNLo8AkzN', '1NRrtMvT3o1TI6I8XCuweq', '4Mc3zbnQx4wRb0tYg7A8sG', '1WAGre0baNiJXIRT5JSMn9', '1YLxQZIGsaZq9rvFu8zeRz']","['miwa', 'Leo Ieiri', 'JUJU', 'Eir Aoi', 'ClariS', 'EGOIST', 'Tia', 'Nana Mizuki', 'Konomi Suzuki', 'Rei Yasuda', 'H△G', 'Luna Haruna', 'kobasolo', 'Haruka Tomatsu', 'Aimer', 'fripSide', 'MYTH & ROID', 'supercell', 'Machico', 'Sayuri']"
3R3WEsfL1WC1zLiz3XG9K5,miwa,55,"['anime', 'anime rock', 'j-idol', 'j-pop', 'j-poprock']","['5VLVogbPeBgFHXQPZQzBej', '3D73KNJRMbV45N59E8IN0F', '1XErHyc10VN8bfGKma1Yyc', '087QaLOI8MKeT9yHgjPu7P', '2mGYHril2LuZodRtTX06BC', '08lN7bm4Etec8ETFxaTUmq', '7HKv46ONX5fJFCSygtx9R0', '2ZjWbNQAjL74Pf4aqikIz2', '29D4iRqjepAsZt6o5hccND', '6ecCVdF55fHdbVlAu1lJXU', '22FsmLO3ZyvgWBy5QbfcQi', '3x621ItlHMtX7mrJ8QnEjM', '4Yz1LjHwgQ5DFWJrZL8bC8', '7qpGWSiolU9E5WbkvTaMDd', '4BmWSGKG6HiYvLuJvZ9afa', '74F5BixS3Q9eSs9AnG3xIz', '0VPLGnexd8K6BGbpLiPPVj', '7HwzlRPa9Ad0I8rK0FPzzK', '14T8NkbwXVZgbOvwnuGV89', '5YneEA2nLtAhkD5t2769lZ']","['JUJU', 'Mika Nakashima', 'Leo Ieiri', 'Hazzie', 'Kumi Koda', 'Nogizaka46', 'Chris Hart', 'Shota Shimizu', 'Miliyah', 'FUNKY MONKEY BABYS', 'ayaka', 'HY', 'Remioromen', 'CHiCO with HoneyWorks', 'Namie Amuro', 'chay', 'Flower', 'SEKAI NO OWARI', 'GReeeeN', 'Ikimonogakari']"
5VLVogbPeBgFHXQPZQzBej,JUJU,55,"['j-pop', 'japanese r&b']","['2mGYHril2LuZodRtTX06BC', '3R3WEsfL1WC1zLiz3XG9K5', '2ZjWbNQAjL74Pf4aqikIz2', '3D73KNJRMbV45N59E8IN0F', '087QaLOI8MKeT9yHgjPu7P', '08lN7bm4Etec8ETFxaTUmq', '29D4iRqjepAsZt6o5hccND', '7HKv46ONX5fJFCSygtx9R0', '4BmWSGKG6HiYvLuJvZ9afa', '1XErHyc10VN8bfGKma1Yyc', '22FsmLO3ZyvgWBy5QbfcQi', '0VPLGnexd8K6BGbpLiPPVj', '3x621ItlHMtX7mrJ8QnEjM', '74F5BixS3Q9eSs9AnG3xIz', '3uyDATzOGjbGCts7v2eszk', '7HwzlRPa9Ad0I8rK0FPzzK', '1S2S00lgLYLGHWA44qGEUs', '0q7KOr99MYmwKxivChxpSd', '7ugEofYR3PMzWl0G2erk81', '6ecCVdF55fHdbVlAu1lJXU']","['Kumi Koda', 'miwa', 'Shota Shimizu', 'Mika Nakashima', 'Hazzie', 'Nogizaka46', 'Miliyah', 'Chris Hart', 'Namie Amuro', 'Leo Ieiri', 'ayaka', 'Flower', 'HY', 'chay', 'MISIA', 'SEKAI NO OWARI', 'Gen Hoshino', 'Ai Otsuka', 'MACO', 'FUNKY MONKEY BABYS']"
2DKISYy7EvTDO7eJHBK6yF,I Don't Like Mondays.,51,"['j-pop', 'j-poprock', 'j-rock', 'japanese r&b']","['6TNooB9HDJ9Xs1GFPl2Fiv', '71wVBrMErg4ng9lxc1ajZo', '7tyrh2CwSnilzMD8olQxcx', '2yPOqQXgXAw3TVjCNReIrD', '7jGn8qhLb48n7yMMNfAoHv', '6cMnpAZ9QN0wn4dVd0Tinb', '0O0hxUrO2PKxZknken3R24', '0aqPTOZlKG6ltJHv7BNlsm', '5Xcbv83o11Ez2XPHa1n8Pf', '0FXJ7e5WRLaSMZvKhZDZx2', '1luOe8HkZQ7zwuaO2wuJqI', '2V8UZPMR1EbkXhzvEGBTrV', '0ySFZq3Wd0SQUyJUzmJAeb', '5YVpCleE4Ysa6YRa66nzIN', '19C24gEiJyfC8b2IhuupfA', '2oNStf3CKKLM5lnzELWMcH', '2QKf9jr434G3Mo8Hr9npPb', '3AiES4wyTOfJvNgqz9baDn', '6Gem5Nh6gd9PCtWdzR7Odh', '6DvqAr90Cw6sbEt4Iu6KDR']","[""SHE'S"", 'FIVE NEW OLD', 'LUCKY TAPES', 'Nulbarich', 'Awesome City Club', 'TENDRE', 'Suchmos', 'go!go!vanillas', 'AmPm', 'Ghost like girlfriend', '[Alexandros]', 'Lucky Kilimanjaro', 'sumika', 'DADARAY', 'SPiCYSOL', 'Taichi Mukai', 'THE CHARM PARK', 'eill', '04 Limited Sazabys', 'YONA YONA WEEKENDERS']"
7FkVFC94NENRWkpvIT1a7p,Seiho,35,['japanese house'],"['1PSuZ74d4aJt9LR4fIoBNo', '0r51Lcwiq3z84XVlXDFeWS', '01b6szRrEne55vkR4tVPHP', '56oGj3qZcyqRZkHL4IrMz9', '6ah9gnwgMJ1PMKhkKOwH1D', '69qFe6XoI53jVctgtSug7d', '1HCVppGB3oVA6Kt7pRVifZ', '21bkNzNX7do9qb8SM9wFQF', '04bUFAiWthHUAI5TsPxTlS', '7M2IC3qpsnS8QhlWjQzfvI', '2Nz5XwOa02deTyyS2vw5Wa', '37hLlbtNh8yXKbVHK13gsp', '1ii9VZ3CKfTvlEZSoCFVvL', '7kj57NIwoqvnBTSpSgrO3p', '607e1j0oVX9hpFGRQrL3TC', '73VzPCfPdZ9EhliTgayVZ3', '0ubjeju4a0jxzPtHTQLWg0', '0mP8A1qIoufScrsxq18Cw6', '4BuaC48pvatn5gWSqV45cR', '6VhZSXucPwAlDJD1j2Zayk']","['yahyel', 'G.RINA', 'KID FRESINO', 'PARKGOLF', '80KIDZ', 'OMSB', 'Campanella', 'Mamiko Suzuki', 'arauchi yu', '5lack', 'KM', 'ISSUGI', 'FNCY', 'C.O.S.A.', 'んoon', 'GAPPER', 'Aru-2', 'PUNPEE', 'JJJ', 'Nariaki Obukuro']"
2qNI3aGlywRzTkRBOy9YzG,Yasutaka Nakata,44,"['bitpop', 'japanese dance pop', 'japanese electropop']","['61KJdJU38zrAW4c3PI9C9N', '2XMxWKPKCxoLkSdpCViCnr', '625iOFWwsLZyMXt7mx5L2X', '5plo5UwgrFliohBttLzqRr', '3qjEIUunPdxoNlFTW9DoJ0', '5Qeyh2XKoITt1mlEVtzazC', '1o2aYT0R8jCzs5q1rEA0gY', '1HeD0mCtcfVGbW6X1EsrpA', '2Mi7J9LAIe6xEzObKt6JHq', '7Gh6fW49xfXLP8DTWaLVJP', '6ah9gnwgMJ1PMKhkKOwH1D', '0bp9CvkjQYhUJvWRHjFRWI', '5H7214SVS8pcH0UKcNN7Ma', '2BTv9lh3eK1jzB1vc3tW6x', '1mZtAFuxFAgqmTCqfKLWoj', '4B9dJjZ4F00cExmGc2OiST', '4UhiMIdxKqQxmzdE9nYe6O', '5Xcbv83o11Ez2XPHa1n8Pf', '19oTSjL9FYG6cemjnNwiuF', '01HEACGPo5xyiXgAJKEvxQ']","['CAPSULE', 'Perfume', 'MEG', 'Charisma.com', 'COLTEMONIKHA', 'Daoko', 'banvox', 'AIRA MITSUKI', 'FEMM', 'Kyary Pamyu Pamyu', '80KIDZ', 'WEDNESDAY CAMPANELLA', 'RAM RIDER', 'Genki Rockets', 'DE DE MOUSE', 'Tommy february6', 'm-flo', 'AmPm', 'negoto', 'Daishi Dance']"
2XMxWKPKCxoLkSdpCViCnr,Perfume,57,"['bitpop', 'j-idol', 'j-pop', 'j-pop girl group', 'japanese electropop', 'shibuya-kei']","['61KJdJU38zrAW4c3PI9C9N', '625iOFWwsLZyMXt7mx5L2X', '2qNI3aGlywRzTkRBOy9YzG', '4B9dJjZ4F00cExmGc2OiST', '7Gh6fW49xfXLP8DTWaLVJP', '5Qeyh2XKoITt1mlEVtzazC', '5txXmJzhOCjswudIed7MAI', '2Mi7J9LAIe6xEzObKt6JHq', '0q7KOr99MYmwKxivChxpSd', '6ah9gnwgMJ1PMKhkKOwH1D', '3Zl0EsuYV23OgNw6WqGelN', '6KQWWzFLPQbqomJrieHAW5', '5plo5UwgrFliohBttLzqRr', '4UhiMIdxKqQxmzdE9nYe6O', '1bj13qFAwnyM3ILOiFnn1Y', '0bp9CvkjQYhUJvWRHjFRWI', '2XjqKvB2Xz9IdyjWPIHaXi', '26WuprsX7JRG69T0PXkze4', '0GtBUVp1cWdIUKwm2GHTHc', '2mGYHril2LuZodRtTX06BC']","['CAPSULE', 'MEG', 'Yasutaka Nakata', 'Tommy february6', 'Kyary Pamyu Pamyu', 'Daoko', 'Ami Suzuki', 'FEMM', 'Ai Otsuka', '80KIDZ', 'Momoiro Clover Z', 'Tokyo Incidents', 'Charisma.com', 'm-flo', 'Soutaiseiriron', 'WEDNESDAY CAMPANELLA', 'Sheena Ringo', 'Quruli', 'Chatmonchy', 'Kumi Koda']"
625iOFWwsLZyMXt7mx5L2X,MEG,24,['japanese electropop'],"['1HeD0mCtcfVGbW6X1EsrpA', '2XMxWKPKCxoLkSdpCViCnr', '61KJdJU38zrAW4c3PI9C9N', '5txXmJzhOCjswudIed7MAI', '2qNI3aGlywRzTkRBOy9YzG', '3qjEIUunPdxoNlFTW9DoJ0', '6ah9gnwgMJ1PMKhkKOwH1D', '5plo5UwgrFliohBttLzqRr', '7Gh6fW49xfXLP8DTWaLVJP', '4B9dJjZ4F00cExmGc2OiST', '5H7214SVS8pcH0UKcNN7Ma', '5y6Dd6UNUjHLSo4RMKuHq8', '2Mi7J9LAIe6xEzObKt6JHq', '7ByfNcFxztbyKLEIVKmFVc', '2BTv9lh3eK1jzB1vc3tW6x', '1mZtAFuxFAgqmTCqfKLWoj', '569Tg9s0Rv7EpI7zufTs2i', '4UhiMIdxKqQxmzdE9nYe6O', '1l1BVhPgypqQWWTyfy8qDt', '3UsQ4XdEqcQ1PoUI1wV0Lb']","['AIRA MITSUKI', 'Perfume', 'CAPSULE', 'Ami Suzuki', 'Yasutaka Nakata', 'COLTEMONIKHA', '80KIDZ', 'Charisma.com', 'Kyary Pamyu Pamyu', 'Tommy february6', 'RAM RIDER', 'Immi', 'FEMM', 'YMCK', 'Genki Rockets', 'DE DE MOUSE', 'TORIENA', 'm-flo', 'Sonic Coaster Pop', 'Kahimi Karie']"
5H7214SVS8pcH0UKcNN7Ma,RAM RIDER,21,"['japanese jazztronica', 'shibuya-kei']","['2yQhFkutfBNNp1cA4vNvdu', '2c2u1DQ1MHOkHL1tVMV3n6', '01HEACGPo5xyiXgAJKEvxQ', '7ByfNcFxztbyKLEIVKmFVc', '2BTv9lh3eK1jzB1vc3tW6x', '7vzyJ4jcTttnK3jZogBkmK', '1l1BVhPgypqQWWTyfy8qDt', '1s0PMSVk5LQQshjbyYjsIr', '31XOXmRJOp83N2kyVNRDy4', '1mZtAFuxFAgqmTCqfKLWoj', '6SQgn0PMfJZ1V3QpCjkOBK', '1JutKskRO6oaNx1vLwhKM7', '0TSQfCJEwTaCw8zYnS0L7H', '6ah9gnwgMJ1PMKhkKOwH1D', '1A3megqaEcAi7xBLNDLMyb', '1HeD0mCtcfVGbW6X1EsrpA', '625iOFWwsLZyMXt7mx5L2X', '3TMLgJUsDIxI4CShGh8vYM', '5iltvH82OKkZlyySHPpnRQ', '2qNI3aGlywRzTkRBOy9YzG']","['Q;indivi', '★STAR GUiTAR', 'Daishi Dance', 'YMCK', 'Genki Rockets', 'Rocketman', 'Sonic Coaster Pop', 'i-dep', 'FreeTEMPO', 'DE DE MOUSE', 'Strawberry Machine', 'FPM', 'SEXY-SYNTHESIZER', '80KIDZ', 'Macdonald Duck Éclair', 'AIRA MITSUKI', 'MEG', 'Jazztronik', 'OVERROCKET', 'Yasutaka Nakata']"
1orPVlRmIYWQ2KkJcMjjnB,Rei Harakami,39,"['fourth world', 'j-ambient', 'japanese electronic', 'japanese idm', 'japanese jazztronica', 'shibuya-kei']","['1WimZWJ79dwC7jNGCFyJs2', '78Td89Pkz5ApoiIolOTyYA', '66UBlnqgUCqDlalQXK8Nby', '2vJObElaIZWYDLpiXiJMo9', '3JByu9VCNA1Rs6puGfRupj', '6oCeoRIeqwZAgoaNOv8IyB', '0StJhTOwSFMrgRwDGnnE2S', '1mZtAFuxFAgqmTCqfKLWoj', '4NcTvzzh5TFLTHy8MENzjt', '5FLbE1s9bnHwJhmngtVXpD', '4g59G9OEAMkD8pd8oiEqx0', '1Y1eAeGo4bz5wP1CfRGn6c', '7n9eKttEekbKaDErD29u7l', '1G29J8b3UnUFUilGCbUlXf', '3AK0hIWF7h4DGrdUvFtKbf', '26WuprsX7JRG69T0PXkze4', '71f0SNekyWqlqbyi8cyp05', '1g8HCTiMwBtFtpRR9JXAZR', '0AODSrFsTbyXq7Wnp7LfBV', '2qZ6ysNx87m5VqGl58osSf']","['Yoshinori Sunahara', 'I Am Robot And Proud', 'Buffalo Daughter', 'Cornelius', 'Denki Groove', 'Spangle Call Lilli Line', 'INO hidefumi', 'DE DE MOUSE', 'Hiroshi Fujiwara', 'TOWA TEI', 'Supercar', 'Takkyu Ishino', 'Tujiko Noriko', 'ACO', 'Pepe California', 'Quruli', 'Shuta Hasunuma', 'Fishmans', 'Asa-Chang & Junray', 'ROVO']"
78Td89Pkz5ApoiIolOTyYA,I Am Robot And Proud,30,"['indie electronica', 'indietronica']","['3QR2FqA6iqKnrHMKoQuPsZ', '2JHQIdLnjfyobZpDbVGdKV', '1orPVlRmIYWQ2KkJcMjjnB', '3h100hRlLZ7QDz8GRt5QsD', '4Yt1WKchvzGLQHto8vVAun', '1mZtAFuxFAgqmTCqfKLWoj', '0jQlt8C2OuW3ZwHTSvTDI5', '6oCeoRIeqwZAgoaNOv8IyB', '1lqeOtFoEHyRGR9QoRJpEz', '52R2tXlJMDDDYcpBSnn3k4', '71f0SNekyWqlqbyi8cyp05', '5aRp7VPGvMljS4mcvaYE2X', '0R879eeczZPVAwTrbKXREp', '2vJObElaIZWYDLpiXiJMo9', '1N0uTSN7HQpzJYmQIvsusL', '7a7MvRxJIoVblndypH8XgC', '01FtA9GKCdkhtXHZrxi1v7', '4cgwbxk8cR38EzgY9lq3Ff', '3lqgWxgqJb19h62n19FKQp', '1WimZWJ79dwC7jNGCFyJs2']","['No.9', 'aus', 'Rei Harakami', 'Lullatone', 'Kazumasa Hashimoto', 'DE DE MOUSE', 'Shugo Tokumaru', 'Spangle Call Lilli Line', 'Ametsub', 'haruka nakamura', 'Shuta Hasunuma', ""dom mino'"", 'Kettel', 'Cornelius', 'Serph', 'Isan', '[.que]', 'Flica', ""World's End Girlfriend"", 'Yoshinori Sunahara']"
5D21ZneiMBeuS22kVg2sxE,kiki vivi lily,44,['japanese r&b'],"['21bkNzNX7do9qb8SM9wFQF', '20RZYpmOiZTCdkl4c5u4li', '0SLHzcDJxE57ySNIP8tTxO', '4QBaxNPLrpxn48GQpBvNgn', '2Ea7qJOrKOD6OYkXNEUwrs', '012ldd58H1N5UZLxjMzV29', '6cMnpAZ9QN0wn4dVd0Tinb', '1iCsnjNikUpDDGDAxBalTs', '5DbBdSGEbUynwuApR95Bfi', '31cQ1UZ89lT9gFf6bvADZl', '30TUV9gTBJ8ffWRMe3O2J0', '35WaRsrLTXoHhL5b9uI3Mq', '4oRWaBu8QZL7yeLCYWdW1x', '5IlQkA8Lq4X0dOWHBumeJP', '6sAONleCsmAyP87OHsVAPV', '0vroxhoPPl0k04dqKWYHZK', '01b6szRrEne55vkR4tVPHP', '3dkhk6RTgOerN0NQEmt8Nc', '43pUK083tLA3lk3JQr5ATn', '43eSnxk6MsmXsLOlbYo8VQ']","['Mamiko Suzuki', 'Emi Okamoto', 'the engy', 'ODD Foot Works', 'SUKISHA', 'Izumi Makura', 'TENDRE', 'CRCK/LCKS', 'maco marets', 'YonYon', 'Enjoy Music Club', 'BASI', 'TOKYO HEALTH CLUB', 'Tempalay', 'chelmico', 'ぷにぷに電機', 'KID FRESINO', 'EVISBEATS', 'THREE1989', 'Sweet William']"
43pUK083tLA3lk3JQr5ATn,THREE1989,40,"['japanese dance pop', 'japanese r&b', 'japanese soul']","['31cQ1UZ89lT9gFf6bvADZl', '2oNStf3CKKLM5lnzELWMcH', '5rNUVqgzCi4FX47RY8n9cx', '4QBaxNPLrpxn48GQpBvNgn', '5DbBdSGEbUynwuApR95Bfi', '20bloSpXKTBtyHo7iYcitT', '6cMnpAZ9QN0wn4dVd0Tinb', '5YCsKCBbhMHBKBh2MllF5d', '5D21ZneiMBeuS22kVg2sxE', '4VIGlACQnSacU0b1HTLA7y', '2V8UZPMR1EbkXhzvEGBTrV', '63ylN6WBUUxxMsySiDmr0B', '0SLHzcDJxE57ySNIP8tTxO', '20RZYpmOiZTCdkl4c5u4li', '19C24gEiJyfC8b2IhuupfA', '2QKf9jr434G3Mo8Hr9npPb', '5o11pS7iIyQ2H4Uw587jyL', '21bkNzNX7do9qb8SM9wFQF', '2Ea7qJOrKOD6OYkXNEUwrs', '5DdX6WAZixq5ZN5eGg068D']","['YonYon', 'Taichi Mukai', 'Mizuki Ohira', 'ODD Foot Works', 'maco marets', 'Neighbors Complain', 'TENDRE', 'AAAMYYY', 'kiki vivi lily', 'Asako Toki', 'Lucky Kilimanjaro', 'Omoinotake', 'the engy', 'Emi Okamoto', 'SPiCYSOL', 'THE CHARM PARK', 'SARA-J', 'Mamiko Suzuki', 'SUKISHA', 'ASOBOiSM']"
2mYWlkgsLZ0WZ75nJnjuab,Qomolangma Tomato,13,['j-rock'],"['6VvYjbQYr7yCIeED7VkQed', '06qEHODsluMWTP4MrQC9RF', '0X9vdekJ6sIKcUvwIgVsjW', '7710LCaCc1MYXB4qHzKIHU', '2AshAnVKDPE6B69jkFZVPD', '3iDF6ORuOohmzWA3PhzYB2', '70KB3XPvH1EMubrrb8tVof', '53qmbfZrKa81AKLdojnxBT', '79HYgPQhrRdcGWDwZO2fhV', '6AlNLPdG0AuzAufamHvqIn', '4L8ft30PwE9NCBxbt94rTW', '0FXxQ0TEYtebM8gGg0xdoC', '6bCInSZj1C1H8Mz7m4LqYA', '5pGkTQuHNVgzBgX4d9pFsc', '4q5fHrf0Q0R6imQ3etjXEG', '14d5KCX9nprUcxnKIShrr1', '2wRKaUyXjAYRkelDUugZrQ', '1haOQ3z2Qr7IyTDgrv6PiM', '09rAbsqza6GM0611tmVX2J', '63qkJPRz0f5lssgosVUum1']","['Vola & The Oriental Machine', 'THE NOVEMBERS', 'OGRE YOU ASSHOLE', '8otto', 'group_inou', ""MO'SOME TONEBENDER"", 'SPARTA LOCALS', 'ART-SCHOOL', 'The Mirraz', 'ハヌマーン', 'the Jetzejohnson', 'Number Girl', 'andymori', 'Veltpunch', 'Straightener', 'MASS OF THE FERMENTING DREGS', 'the telephones', 'LUNKHEAD', 'SuiseiNoboAz', 'Bloodthirsty Butchers']"
0X9vdekJ6sIKcUvwIgVsjW,OGRE YOU ASSHOLE,40,"['j-rock', 'japanese alternative rock', 'japanese post-punk', 'japanese post-rock']","['06qEHODsluMWTP4MrQC9RF', '2AshAnVKDPE6B69jkFZVPD', '70KB3XPvH1EMubrrb8tVof', '2mYWlkgsLZ0WZ75nJnjuab', '14d5KCX9nprUcxnKIShrr1', '3iDF6ORuOohmzWA3PhzYB2', '4q5fHrf0Q0R6imQ3etjXEG', '0FXxQ0TEYtebM8gGg0xdoC', '53qmbfZrKa81AKLdojnxBT', '3RkPaFeTMrHIsB5HMEUdNt', '6VvYjbQYr7yCIeED7VkQed', '6oAUOiOlMM5wvNfu2xikvM', '2QgdUzpKFNxey5IuwvsGBL', '7710LCaCc1MYXB4qHzKIHU', '5Y2k6C2UgQVRd3zzsx1CcH', '0nwTdEUuG7c1M3kR9CIIxm', '4g59G9OEAMkD8pd8oiEqx0', '6bCInSZj1C1H8Mz7m4LqYA', '5WjMlwKQ6AYKvb7ULIv310', '02PEhzGH16gaPuzm29f0zL']","['THE NOVEMBERS', 'group_inou', 'SPARTA LOCALS', 'Qomolangma Tomato', 'MASS OF THE FERMENTING DREGS', ""MO'SOME TONEBENDER"", 'Straightener', 'Number Girl', 'ART-SCHOOL', 'Base Ball Bear', 'Vola & The Oriental Machine', 'ZAZEN BOYS', 'Fujifabric', '8otto', 'Eastern Youth', 'syrup16g', 'Supercar', 'andymori', 'Grapevine', 'UNCHAIN']"
74nIaBMUneHgWxsByIOrPE,Tsubakiya Shijuso,31,['j-rock'],"['34d8V2nUwp937CmL9pQ6xV', '2Y0WFXb0NqTAv5DpLaUR4M', '5vLL9VcCC2y13B2BKs2uWI', '7Kbz6xbASLAYT072Z3ZRCS', '0zEbGW70TQHSOf4Ip1oeVn', '66ngkg99OYT8xfzYy660Wu', '4q5fHrf0Q0R6imQ3etjXEG', '3RkPaFeTMrHIsB5HMEUdNt', '2QgdUzpKFNxey5IuwvsGBL', '0nwTdEUuG7c1M3kR9CIIxm', '06qEHODsluMWTP4MrQC9RF', '6Q8Fmh0OaimmATjiSB3iTV', '02PEhzGH16gaPuzm29f0zL', '3v0nHmnUcf9GAhjQOTctQu', '07PkYuHKeec24az6lKeUS5', '1Z9z0ONErFhEvidgPFOi6W', '7LPp4MiQ8yxVUxhxipe0mm', '53qmbfZrKa81AKLdojnxBT', '1haOQ3z2Qr7IyTDgrv6PiM', '6AlNLPdG0AuzAufamHvqIn']","['THE BACK HORN', 'THE PINBALLS', 'APOGEE', 'YUJI NAKADA', 'ACIDMAN', 'GO!GO!7188', 'Straightener', 'Base Ball Bear', 'Fujifabric', 'syrup16g', 'THE NOVEMBERS', 'WHITE ASH', 'UNCHAIN', '9mm Parabellum Bullet', 'People In The Box', 'Doping Panda', 'GRAPEVINE', 'ART-SCHOOL', 'LUNKHEAD', 'ハヌマーン']"
