id,name,popularity,genres,related_artist_ids,related_artist_names
2BM933ADIluGGrPBOhPgIt,SiM,50,"['idol rock', 'j-poprock', 'j-rock', 'japanese metalcore']","['7zyObVag8rUjItn71SkIrh', '6cutt8thPFUICMfxaYerWd', '3gy7nxZ3l2Q0Xz9sXAXrVX', '07BBdQ03C1t2EPSQ7AeAJw', '5VLauD4FsZKQzCZEuJsxSj', '12CmFAwzxYnVtJgnzIysvm', '5iZSZ19Lnt6iQTDITRF7Mn', '3NTbOmzlj2cL86XFuDVFvZ', '4FDoIX0wLRiVnx5F5wXWl4', '6E0nqUTrVRNwUGcbZxeDX9', '4rqJz9fE9prZvQd8WsQv6q', '02usiGXga5g4aQteRySLXQ', '6M3qOVU78YQgrkZaePYhHz', '08aT4nW2iKh4WRoYojWmDE', '77DFYRFqoSdvFpprpWY3pK', '4pCVGaLWxDe4d8bsjsnmUM', '36wyiJipzsPL3IHMe7JzPX', '6Gem5Nh6gd9PCtWdzR7Odh', '3gfA40vRbx6YX8oCDXDCDh', '3cbd5GWGOknxmFAe77MDbk']","['Survive Said The Prophet', 'MY FIRST STORY', 'a crowd of rebellion', 'Pay money To my Pain', 'ROTTENGRAFFTY', 'Hello Sleepwalkers', 'Fear, and Loathing in Las Vegas', 'MAN WITH A MISSION', 'NoisyCell', 'MONOEYES', 'THE ORAL CIGARETTES', 'NOISEMAKER', 'FACT', 'The Winking Owl', 'HER NAME IN BLOOD', 'coldrain', 'RIZE', '04 Limited Sazabys', 'Crossfaith', 'ELLEGARDEN']"
5CVx8gIHxBaYMuQVXr8ogM,Brian the Sun,48,"['j-poprock', 'j-rock', 'japanese alternative rock']","['54vKDgG7qoKqB4IHVknTcl', '1CWmF1EcrKoWIbZt9Ivfg2', '7767FkTCOQF51TpFvLzNpl', '0r2CfjmaWc0FMbbmsb4zgD', '4rqJz9fE9prZvQd8WsQv6q', '3srPc1Mytv5GmTWqsQuoXW', '0H2jVxlNYBooHvrB3J8RGu', '1hLhr1vN1iKGMb0B0MTN6k', '3PWp9R5HvbQgxI5KBx5kVd', '6Gem5Nh6gd9PCtWdzR7Odh', '0aqPTOZlKG6ltJHv7BNlsm', '0nES8AwBZpeQ69oZZp47OL', '4bykb0rz2eT2t2kzihCsne', '12CmFAwzxYnVtJgnzIysvm', '5qnfrFRZ95ll1wX2c9Lfhg', '3RkPaFeTMrHIsB5HMEUdNt', '02PEhzGH16gaPuzm29f0zL', '4fWRCuKlIFH07b4bXV7sRU', '1luOe8HkZQ7zwuaO2wuJqI', '6TNooB9HDJ9Xs1GFPl2Fiv']","['SAKANAMON', 'BLUE ENCOUNT', 'Good Morning America', 'WEAVER', 'THE ORAL CIGARETTES', 'frederic', 'Bentham', 'BIGMAMA', 'KANA-BOON', '04 Limited Sazabys', 'go!go!vanillas', 'KEYTALK', 'BRADIO', 'Hello Sleepwalkers', 'GOOD ON THE REEL', 'Base Ball Bear', 'UNCHAIN', 'LAMP IN TERREN', '[Alexandros]', ""SHE'S""]"
5zV9afUO4DVqJeRaZvfNev,POLKADOT STINGRAY,55,"['anime rock', 'j-pixie', 'j-pop', 'j-poprock', 'j-rock', 'kyushu indie']","['4bykb0rz2eT2t2kzihCsne', '26ZBeXl5Gqr3TAv2itmyCU', '3srPc1Mytv5GmTWqsQuoXW', '1ieluXFoq2RRxMXZIQksTz', '5YVpCleE4Ysa6YRa66nzIN', '2wfyx0p7LKFYZh2SaM9pXy', '6uovEmc6Z1C1aUvvdKACXQ', '19hnen14uXCUMoBAnTmrCp', '61H9d7hbIfFNxJJQmIL9AJ', '4rqJz9fE9prZvQd8WsQv6q', '0LlH6J1tj2TPq7AlwXAkY5', '6MGHit7sV38BhpChZYByFv', '12CmFAwzxYnVtJgnzIysvm', '3jwKAvUYZUeARRBlFUWkzj', '6Gem5Nh6gd9PCtWdzR7Odh', '3imCOAQnI4fF5dsncQqLBW', '1oUiDfTNWZCprR1GeRPs0i', '0aqPTOZlKG6ltJHv7BNlsm', '1NdpjvRYsY6cwAVX9YWzAB', '0nES8AwBZpeQ69oZZp47OL']","['BRADIO', 'Indigo la End', 'frederic', 'Gesu No Kiwami Otome', 'DADARAY', 'MOSHIMO', 'yonige', 'Kami-sama, I have noticed', 'Kinokoteikoku', 'THE ORAL CIGARETTES', 'Cö Shu Nie', 'SHISHAMO', 'Hello Sleepwalkers', 'Shiggy Jr.', '04 Limited Sazabys', 'the peggies', 'Lie and a Chameleon', 'go!go!vanillas', 'Genie High', 'KEYTALK']"
1CWmF1EcrKoWIbZt9Ivfg2,BLUE ENCOUNT,58,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['6TNooB9HDJ9Xs1GFPl2Fiv', '6Gem5Nh6gd9PCtWdzR7Odh', '0aqPTOZlKG6ltJHv7BNlsm', '7767FkTCOQF51TpFvLzNpl', '5CVx8gIHxBaYMuQVXr8ogM', '0ySFZq3Wd0SQUyJUzmJAeb', '3PWp9R5HvbQgxI5KBx5kVd', '4rqJz9fE9prZvQd8WsQv6q', '1luOe8HkZQ7zwuaO2wuJqI', '4QvgGvpgzgyUOo8Yp8LDm9', '3srPc1Mytv5GmTWqsQuoXW', '0SMhG4gXGD4gzLMMz08cQU', '449AEgfeOxqAuRn0uX6l3u', '2DKISYy7EvTDO7eJHBK6yF', '0nES8AwBZpeQ69oZZp47OL', '1hLhr1vN1iKGMb0B0MTN6k', '3GP0RQRnBvpYVgdVYfcaGS', '12CmFAwzxYnVtJgnzIysvm', '3NTbOmzlj2cL86XFuDVFvZ', '1zpGAwgdCoZw9CP4QlWq9l']","[""SHE'S"", '04 Limited Sazabys', 'go!go!vanillas', 'Good Morning America', 'Brian the Sun', 'sumika', 'KANA-BOON', 'THE ORAL CIGARETTES', '[Alexandros]', 'Mrs. GREEN APPLE', 'frederic', 'SUPER BEAVER', 'UNISON SQUARE GARDEN', ""I Don't Like Mondays."", 'KEYTALK', 'BIGMAMA', 'Yabai T-Shirts Yasan', 'Hello Sleepwalkers', 'MAN WITH A MISSION', 'Half time Old']"
19hnen14uXCUMoBAnTmrCp,"Kami-sama, I have noticed",43,['anime rock'],"['3srPc1Mytv5GmTWqsQuoXW', '5zV9afUO4DVqJeRaZvfNev', '12CmFAwzxYnVtJgnzIysvm', '4bykb0rz2eT2t2kzihCsne', '1CWmF1EcrKoWIbZt9Ivfg2', '5CVx8gIHxBaYMuQVXr8ogM', '0nES8AwBZpeQ69oZZp47OL', '0r2CfjmaWc0FMbbmsb4zgD', '2hRrM4EVq5bjYRHQvX7goz', '04ZUR9nJSI7nr1ZrHKLGJ8', '4rqJz9fE9prZvQd8WsQv6q', '4jiOvoNgxnEvdlBwrx6o28', '0ouUO7PZ76vjBJytaT2Na0', '6Gem5Nh6gd9PCtWdzR7Odh', '1oUiDfTNWZCprR1GeRPs0i', '1i3YSQOJCGYeNKbSjEhqO9', '2v7nGZtRBqPyfcwcEYjDfX', '01XDGcFHJd4v02CN2tuMGF', '3gy7nxZ3l2Q0Xz9sXAXrVX', '6T4K8YuFc0JPDrYgABbxao']","['frederic', 'POLKADOT STINGRAY', 'Hello Sleepwalkers', 'BRADIO', 'BLUE ENCOUNT', 'Brian the Sun', 'KEYTALK', 'WEAVER', 'Soraru', 'Sou', 'THE ORAL CIGARETTES', 'PENGUIN RESEARCH', 'Hitorie', '04 Limited Sazabys', 'Lie and a Chameleon', 'luz', 'After the Rain', 'Sokoninaru', 'a crowd of rebellion', 'amazarashi']"
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,47,"['j-poprock', 'j-rock', 'japanese emo', 'japanese math rock', 'japanese post-hardcore']","['12CmFAwzxYnVtJgnzIysvm', '6cutt8thPFUICMfxaYerWd', '7zyObVag8rUjItn71SkIrh', '3gy7nxZ3l2Q0Xz9sXAXrVX', '34d8V2nUwp937CmL9pQ6xV', '3B9O5mYYw89fFXkwKh7jCS', '2BM933ADIluGGrPBOhPgIt', '3RkPaFeTMrHIsB5HMEUdNt', '5upXI71QNPjLwir1YZgKEx', '6T4K8YuFc0JPDrYgABbxao', '06qEHODsluMWTP4MrQC9RF', '5PalnqYJTpnO5wt00jf0um', '6g7JH6zxP3JTfg7i8bZwbf', '4AQqBRDKp5y5D7XXMhyq4s', '4q5fHrf0Q0R6imQ3etjXEG', '3v0nHmnUcf9GAhjQOTctQu', '5iZSZ19Lnt6iQTDITRF7Mn', '0zEbGW70TQHSOf4Ip1oeVn', '4FDoIX0wLRiVnx5F5wXWl4', '0LlH6J1tj2TPq7AlwXAkY5']","['Hello Sleepwalkers', 'MY FIRST STORY', 'Survive Said The Prophet', 'a crowd of rebellion', 'THE BACK HORN', 'TK from Ling tosite sigure', 'SiM', 'Base Ball Bear', 'cinema staff', 'amazarashi', 'THE NOVEMBERS', 'the cabs', 'the band apart', 'the HIATUS', 'Straightener', '9mm Parabellum Bullet', 'Fear, and Loathing in Las Vegas', 'ACIDMAN', 'NoisyCell', 'Cö Shu Nie']"
6Gem5Nh6gd9PCtWdzR7Odh,04 Limited Sazabys,50,"['anime rock', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['7767FkTCOQF51TpFvLzNpl', '0ySFZq3Wd0SQUyJUzmJAeb', '0aqPTOZlKG6ltJHv7BNlsm', '6E0nqUTrVRNwUGcbZxeDX9', '0d4XqzcMpgP6eQZ6TIW2pI', '1CWmF1EcrKoWIbZt9Ivfg2', '6TNooB9HDJ9Xs1GFPl2Fiv', '5VLauD4FsZKQzCZEuJsxSj', '6uovEmc6Z1C1aUvvdKACXQ', '2a5ADRTPWfcWQf0o0EUy2K', '3GP0RQRnBvpYVgdVYfcaGS', '4rqJz9fE9prZvQd8WsQv6q', '1hLhr1vN1iKGMb0B0MTN6k', '54vKDgG7qoKqB4IHVknTcl', '2Bxu9stwgeIGzYeTNRicKE', '0nES8AwBZpeQ69oZZp47OL', '2wfyx0p7LKFYZh2SaM9pXy', '1luOe8HkZQ7zwuaO2wuJqI', '2BM933ADIluGGrPBOhPgIt', '0SMhG4gXGD4gzLMMz08cQU']","['Good Morning America', 'sumika', 'go!go!vanillas', 'MONOEYES', 'My Hair is Bad', 'BLUE ENCOUNT', ""SHE'S"", 'ROTTENGRAFFTY', 'yonige', 'Shout It Out', 'Yabai T-Shirts Yasan', 'THE ORAL CIGARETTES', 'BIGMAMA', 'SAKANAMON', 'TOTALFAT', 'KEYTALK', 'MOSHIMO', '[Alexandros]', 'SiM', 'SUPER BEAVER']"
0ySFZq3Wd0SQUyJUzmJAeb,sumika,63,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese teen pop']","['6Gem5Nh6gd9PCtWdzR7Odh', '4QvgGvpgzgyUOo8Yp8LDm9', '6TNooB9HDJ9Xs1GFPl2Fiv', '0aqPTOZlKG6ltJHv7BNlsm', '1CWmF1EcrKoWIbZt9Ivfg2', '1luOe8HkZQ7zwuaO2wuJqI', '0d4XqzcMpgP6eQZ6TIW2pI', '4WqXqPmUuenMIr4QaFrZXN', '3GP0RQRnBvpYVgdVYfcaGS', '6uovEmc6Z1C1aUvvdKACXQ', '449AEgfeOxqAuRn0uX6l3u', '2DKISYy7EvTDO7eJHBK6yF', '0SMhG4gXGD4gzLMMz08cQU', '3PWp9R5HvbQgxI5KBx5kVd', '6YqdtpUutxodni6lUD4stM', '4rqJz9fE9prZvQd8WsQv6q', '0nES8AwBZpeQ69oZZp47OL', '6MGHit7sV38BhpChZYByFv', '5uvz2VwV3ubUy1Tm1UOrLs', '5Kpt1mryjiwHa9goYPQG1o']","['04 Limited Sazabys', 'Mrs. GREEN APPLE', ""SHE'S"", 'go!go!vanillas', 'BLUE ENCOUNT', '[Alexandros]', 'My Hair is Bad', 'Saucy Dog', 'Yabai T-Shirts Yasan', 'yonige', 'UNISON SQUARE GARDEN', ""I Don't Like Mondays."", 'SUPER BEAVER', 'KANA-BOON', 'WANIMA', 'THE ORAL CIGARETTES', 'KEYTALK', 'SHISHAMO', 'reGretGirl', 'flumpool']"
449AEgfeOxqAuRn0uX6l3u,UNISON SQUARE GARDEN,55,"['anime', 'j-pop', 'j-poprock', 'j-rock']","['1S2S00lgLYLGHWA44qGEUs', '1XYuC1vxinTjHCNd5clB8C', '4Yz1LjHwgQ5DFWJrZL8bC8', '0hCWVMGGQnRVfDgmhwLIxq', '6Gem5Nh6gd9PCtWdzR7Odh', '2s2SpSMHZqKrVhDr2F5km0', '0aqPTOZlKG6ltJHv7BNlsm', '0ySFZq3Wd0SQUyJUzmJAeb', '4rqJz9fE9prZvQd8WsQv6q', '1CWmF1EcrKoWIbZt9Ivfg2', '16FpDRuy5xMHpuLYZV0Hkt', '1hLhr1vN1iKGMb0B0MTN6k', '3RkPaFeTMrHIsB5HMEUdNt', '1luOe8HkZQ7zwuaO2wuJqI', '3srPc1Mytv5GmTWqsQuoXW', '6iglpAqZTAmvm0ffNKlaFS', '7p2S6p9yYGhJTtbTQFnsYZ', '3GP0RQRnBvpYVgdVYfcaGS', '0SMhG4gXGD4gzLMMz08cQU', '0nES8AwBZpeQ69oZZp47OL']","['Gen Hoshino', 'ARASHI', 'Remioromen', 'Sakanaction', '04 Limited Sazabys', 'The Sharehappi from J Soul Brothers III from EXILE TRIBE', 'go!go!vanillas', 'sumika', 'THE ORAL CIGARETTES', 'BLUE ENCOUNT', 'NICO Touches the Walls', 'BIGMAMA', 'Base Ball Bear', '[Alexandros]', 'frederic', 'tacica', 'Galileo Galilei', 'Yabai T-Shirts Yasan', 'SUPER BEAVER', 'KEYTALK']"
3RkPaFeTMrHIsB5HMEUdNt,Base Ball Bear,44,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['4q5fHrf0Q0R6imQ3etjXEG', '0zEbGW70TQHSOf4Ip1oeVn', '3v0nHmnUcf9GAhjQOTctQu', '2QgdUzpKFNxey5IuwvsGBL', '4AQqBRDKp5y5D7XXMhyq4s', '2wRKaUyXjAYRkelDUugZrQ', '1Z9z0ONErFhEvidgPFOi6W', '0GtBUVp1cWdIUKwm2GHTHc', '1haOQ3z2Qr7IyTDgrv6PiM', '30W3lzQdQnTAtkvJ9Rx21l', '0MK8l3nURwwQIjafvXoJJt', '02PEhzGH16gaPuzm29f0zL', '06qEHODsluMWTP4MrQC9RF', '53qmbfZrKa81AKLdojnxBT', '2zrpw0rjWCFEMb8MVhug5F', '3cbd5GWGOknxmFAe77MDbk', '3j8Vtsosedh2OfhYZ381pC', '79HYgPQhrRdcGWDwZO2fhV', '3X1afU2VL6MV0AJacARH7T', '6bCInSZj1C1H8Mz7m4LqYA']","['Straightener', 'ACIDMAN', '9mm Parabellum Bullet', 'Fujifabric', 'the HIATUS', 'the telephones', 'Doping Panda', 'Chatmonchy', 'LUNKHEAD', 'BEAT CRUSADERS', 'ASIAN KUNG-FU GENERATION', 'UNCHAIN', 'THE NOVEMBERS', 'ART-SCHOOL', 'THE BAWDIES', 'ELLEGARDEN', 'LAST ALLIANCE', 'The Mirraz', ""OKAMOTO'S"", 'andymori']"
4q5fHrf0Q0R6imQ3etjXEG,Straightener,41,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['0zEbGW70TQHSOf4Ip1oeVn', '3RkPaFeTMrHIsB5HMEUdNt', '4AQqBRDKp5y5D7XXMhyq4s', '3v0nHmnUcf9GAhjQOTctQu', '1Z9z0ONErFhEvidgPFOi6W', '2wRKaUyXjAYRkelDUugZrQ', '2QgdUzpKFNxey5IuwvsGBL', '1haOQ3z2Qr7IyTDgrv6PiM', '02PEhzGH16gaPuzm29f0zL', '06qEHODsluMWTP4MrQC9RF', '30W3lzQdQnTAtkvJ9Rx21l', '3iDF6ORuOohmzWA3PhzYB2', '53qmbfZrKa81AKLdojnxBT', '3cbd5GWGOknxmFAe77MDbk', '0GtBUVp1cWdIUKwm2GHTHc', '0QZqdhoRQkn1VphAa5eX8h', '79HYgPQhrRdcGWDwZO2fhV', '2zrpw0rjWCFEMb8MVhug5F', '5pGkTQuHNVgzBgX4d9pFsc', '0MK8l3nURwwQIjafvXoJJt']","['ACIDMAN', 'Base Ball Bear', 'the HIATUS', '9mm Parabellum Bullet', 'Doping Panda', 'the telephones', 'Fujifabric', 'LUNKHEAD', 'UNCHAIN', 'THE NOVEMBERS', 'BEAT CRUSADERS', ""MO'SOME TONEBENDER"", 'ART-SCHOOL', 'ELLEGARDEN', 'Chatmonchy', '10-FEET', 'The Mirraz', 'THE BAWDIES', 'Veltpunch', 'ASIAN KUNG-FU GENERATION']"
30W3lzQdQnTAtkvJ9Rx21l,BEAT CRUSADERS,43,"['j-poprock', 'j-rock']","['1Z9z0ONErFhEvidgPFOi6W', '0zEbGW70TQHSOf4Ip1oeVn', '0QZqdhoRQkn1VphAa5eX8h', '4AQqBRDKp5y5D7XXMhyq4s', '4q5fHrf0Q0R6imQ3etjXEG', '03iXYfVe4ZvZ0Q0dfLxzKc', '3v0nHmnUcf9GAhjQOTctQu', '3cbd5GWGOknxmFAe77MDbk', '1ZUagrWzR2kve94ptFLdSz', '65ZxfiilUIYWNEpDjrHaM5', '3RkPaFeTMrHIsB5HMEUdNt', '4pPZ7nNH108ax8A1sjxfpX', '3reslfdzWDC8qHVM36KtZy', '2wRKaUyXjAYRkelDUugZrQ', '5uZU1Q2bJFoFAqq1FcF1pw', '16LHeL1NFVUDTC6dLzkwcm', '11PVIVQzvdHOrvVmNlkYNZ', '3l4rRK7zL537twQBI967Bq', '2wDlv5Qp9pffOqnO4vdn8L', '1ibfTwhFGhVZWjOoIevFOQ']","['Doping Panda', 'ACIDMAN', '10-FEET', 'the HIATUS', 'Straightener', 'LOW IQ 01', '9mm Parabellum Bullet', 'ELLEGARDEN', 'B-DASH', 'BRAHMAN', 'Base Ball Bear', 'Ken Yokoyama', 'Husking Bee', 'the telephones', 'Hawaiian6', 'locofrank', 'dustbox', 'POLYSICS', 'Dragon Ash', 'SHAKALABBITS']"
3v0nHmnUcf9GAhjQOTctQu,9mm Parabellum Bullet,49,"['j-metal', 'j-poprock', 'j-rock', 'japanese alternative rock', 'japanese post-hardcore', 'visual kei']","['4q5fHrf0Q0R6imQ3etjXEG', '3RkPaFeTMrHIsB5HMEUdNt', '0zEbGW70TQHSOf4Ip1oeVn', '4AQqBRDKp5y5D7XXMhyq4s', '2wRKaUyXjAYRkelDUugZrQ', '1Z9z0ONErFhEvidgPFOi6W', '79HYgPQhrRdcGWDwZO2fhV', '30W3lzQdQnTAtkvJ9Rx21l', '06qEHODsluMWTP4MrQC9RF', '2QgdUzpKFNxey5IuwvsGBL', '1haOQ3z2Qr7IyTDgrv6PiM', '3j8Vtsosedh2OfhYZ381pC', '02PEhzGH16gaPuzm29f0zL', '3cbd5GWGOknxmFAe77MDbk', '3NTbOmzlj2cL86XFuDVFvZ', '2zrpw0rjWCFEMb8MVhug5F', '0GtBUVp1cWdIUKwm2GHTHc', '0MK8l3nURwwQIjafvXoJJt', '0QZqdhoRQkn1VphAa5eX8h', '6T4K8YuFc0JPDrYgABbxao']","['Straightener', 'Base Ball Bear', 'ACIDMAN', 'the HIATUS', 'the telephones', 'Doping Panda', 'The Mirraz', 'BEAT CRUSADERS', 'THE NOVEMBERS', 'Fujifabric', 'LUNKHEAD', 'LAST ALLIANCE', 'UNCHAIN', 'ELLEGARDEN', 'MAN WITH A MISSION', 'THE BAWDIES', 'Chatmonchy', 'ASIAN KUNG-FU GENERATION', '10-FEET', 'amazarashi']"
0GtBUVp1cWdIUKwm2GHTHc,Chatmonchy,47,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['3RkPaFeTMrHIsB5HMEUdNt', '4q5fHrf0Q0R6imQ3etjXEG', '2QgdUzpKFNxey5IuwvsGBL', '0zEbGW70TQHSOf4Ip1oeVn', '66ngkg99OYT8xfzYy660Wu', '4AQqBRDKp5y5D7XXMhyq4s', '30W3lzQdQnTAtkvJ9Rx21l', '3v0nHmnUcf9GAhjQOTctQu', '0MK8l3nURwwQIjafvXoJJt', '3cbd5GWGOknxmFAe77MDbk', '2wRKaUyXjAYRkelDUugZrQ', '2zrpw0rjWCFEMb8MVhug5F', '0QZqdhoRQkn1VphAa5eX8h', '3X1afU2VL6MV0AJacARH7T', '0hCWVMGGQnRVfDgmhwLIxq', '6bCInSZj1C1H8Mz7m4LqYA', '1ibfTwhFGhVZWjOoIevFOQ', '0nwTdEUuG7c1M3kR9CIIxm', '53qmbfZrKa81AKLdojnxBT', '2DBcgbvakjiv4Yi9bRyjVX']","['Base Ball Bear', 'Straightener', 'Fujifabric', 'ACIDMAN', 'GO!GO!7188', 'the HIATUS', 'BEAT CRUSADERS', '9mm Parabellum Bullet', 'ASIAN KUNG-FU GENERATION', 'ELLEGARDEN', 'the telephones', 'THE BAWDIES', '10-FEET', ""OKAMOTO'S"", 'Sakanaction', 'andymori', 'SHAKALABBITS', 'syrup16g', 'ART-SCHOOL', 'Thee Michelle Gun Elephant']"
2QgdUzpKFNxey5IuwvsGBL,Fujifabric,54,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['3RkPaFeTMrHIsB5HMEUdNt', '4q5fHrf0Q0R6imQ3etjXEG', '0zEbGW70TQHSOf4Ip1oeVn', '3v0nHmnUcf9GAhjQOTctQu', '0GtBUVp1cWdIUKwm2GHTHc', '2wRKaUyXjAYRkelDUugZrQ', '4AQqBRDKp5y5D7XXMhyq4s', '3X1afU2VL6MV0AJacARH7T', '1Z9z0ONErFhEvidgPFOi6W', '53qmbfZrKa81AKLdojnxBT', '06qEHODsluMWTP4MrQC9RF', '58zME34zPsQx58YXCyFryH', '30W3lzQdQnTAtkvJ9Rx21l', '0FXxQ0TEYtebM8gGg0xdoC', '02PEhzGH16gaPuzm29f0zL', '6bCInSZj1C1H8Mz7m4LqYA', '2zrpw0rjWCFEMb8MVhug5F', '2DBcgbvakjiv4Yi9bRyjVX', '5WjMlwKQ6AYKvb7ULIv310', '66ngkg99OYT8xfzYy660Wu']","['Base Ball Bear', 'Straightener', 'ACIDMAN', '9mm Parabellum Bullet', 'Chatmonchy', 'the telephones', 'the HIATUS', ""OKAMOTO'S"", 'Doping Panda', 'ART-SCHOOL', 'THE NOVEMBERS', 'The Birthday', 'BEAT CRUSADERS', 'Number Girl', 'UNCHAIN', 'andymori', 'THE BAWDIES', 'Thee Michelle Gun Elephant', 'Grapevine', 'GO!GO!7188']"
0zEbGW70TQHSOf4Ip1oeVn,ACIDMAN,39,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo']","['4q5fHrf0Q0R6imQ3etjXEG', '4AQqBRDKp5y5D7XXMhyq4s', '3RkPaFeTMrHIsB5HMEUdNt', '3v0nHmnUcf9GAhjQOTctQu', '1Z9z0ONErFhEvidgPFOi6W', '30W3lzQdQnTAtkvJ9Rx21l', '02PEhzGH16gaPuzm29f0zL', '2wRKaUyXjAYRkelDUugZrQ', '1haOQ3z2Qr7IyTDgrv6PiM', '2QgdUzpKFNxey5IuwvsGBL', '0QZqdhoRQkn1VphAa5eX8h', '3cbd5GWGOknxmFAe77MDbk', '03iXYfVe4ZvZ0Q0dfLxzKc', '3j8Vtsosedh2OfhYZ381pC', '0GtBUVp1cWdIUKwm2GHTHc', '3iDF6ORuOohmzWA3PhzYB2', '53qmbfZrKa81AKLdojnxBT', '2zrpw0rjWCFEMb8MVhug5F', '1ZUagrWzR2kve94ptFLdSz', '6g7JH6zxP3JTfg7i8bZwbf']","['Straightener', 'the HIATUS', 'Base Ball Bear', '9mm Parabellum Bullet', 'Doping Panda', 'BEAT CRUSADERS', 'UNCHAIN', 'the telephones', 'LUNKHEAD', 'Fujifabric', '10-FEET', 'ELLEGARDEN', 'LOW IQ 01', 'LAST ALLIANCE', 'Chatmonchy', ""MO'SOME TONEBENDER"", 'ART-SCHOOL', 'THE BAWDIES', 'B-DASH', 'the band apart']"
4AQqBRDKp5y5D7XXMhyq4s,the HIATUS,38,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock', 'piano rock']","['4q5fHrf0Q0R6imQ3etjXEG', '0zEbGW70TQHSOf4Ip1oeVn', '3v0nHmnUcf9GAhjQOTctQu', '3RkPaFeTMrHIsB5HMEUdNt', '0QZqdhoRQkn1VphAa5eX8h', '3cbd5GWGOknxmFAe77MDbk', '30W3lzQdQnTAtkvJ9Rx21l', '1Z9z0ONErFhEvidgPFOi6W', '6M3qOVU78YQgrkZaePYhHz', '03iXYfVe4ZvZ0Q0dfLxzKc', '02PEhzGH16gaPuzm29f0zL', '2wRKaUyXjAYRkelDUugZrQ', '11PVIVQzvdHOrvVmNlkYNZ', '1ZUagrWzR2kve94ptFLdSz', '3NTbOmzlj2cL86XFuDVFvZ', '4fsXgCjIFWNkCrO2rHd5da', '16LHeL1NFVUDTC6dLzkwcm', '5uZU1Q2bJFoFAqq1FcF1pw', '2QgdUzpKFNxey5IuwvsGBL', '4pPZ7nNH108ax8A1sjxfpX']","['Straightener', 'ACIDMAN', '9mm Parabellum Bullet', 'Base Ball Bear', '10-FEET', 'ELLEGARDEN', 'BEAT CRUSADERS', 'Doping Panda', 'FACT', 'LOW IQ 01', 'UNCHAIN', 'the telephones', 'dustbox', 'B-DASH', 'MAN WITH A MISSION', 'Northern19', 'locofrank', 'Hawaiian6', 'Fujifabric', 'Ken Yokoyama']"
3cbd5GWGOknxmFAe77MDbk,ELLEGARDEN,50,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'japanese pop punk', 'japanese punk rock']","['30W3lzQdQnTAtkvJ9Rx21l', '4AQqBRDKp5y5D7XXMhyq4s', '4q5fHrf0Q0R6imQ3etjXEG', '0zEbGW70TQHSOf4Ip1oeVn', '0QZqdhoRQkn1VphAa5eX8h', '3v0nHmnUcf9GAhjQOTctQu', '3RkPaFeTMrHIsB5HMEUdNt', '1ibfTwhFGhVZWjOoIevFOQ', '1ZUagrWzR2kve94ptFLdSz', '4pPZ7nNH108ax8A1sjxfpX', '6M3qOVU78YQgrkZaePYhHz', '11PVIVQzvdHOrvVmNlkYNZ', '3NTbOmzlj2cL86XFuDVFvZ', '2wDlv5Qp9pffOqnO4vdn8L', '07BBdQ03C1t2EPSQ7AeAJw', '5uZU1Q2bJFoFAqq1FcF1pw', '03iXYfVe4ZvZ0Q0dfLxzKc', '1Z9z0ONErFhEvidgPFOi6W', '0GtBUVp1cWdIUKwm2GHTHc', '6E0nqUTrVRNwUGcbZxeDX9']","['BEAT CRUSADERS', 'the HIATUS', 'Straightener', 'ACIDMAN', '10-FEET', '9mm Parabellum Bullet', 'Base Ball Bear', 'SHAKALABBITS', 'B-DASH', 'Ken Yokoyama', 'FACT', 'dustbox', 'MAN WITH A MISSION', 'Dragon Ash', 'Pay money To my Pain', 'Hawaiian6', 'LOW IQ 01', 'Doping Panda', 'Chatmonchy', 'MONOEYES']"
