id,name,popularity,genres,related_artist_ids,related_artist_names
0B1ce3uNrzkdm76NXI4mhX,Tani Yuuki,51,['japanese teen pop'],"['4gg2Eg18OeqjqzfWtsBTMG', '76QUiw7IqXtPsy2dqmr2ev', '2FqdskWqZqDdlSnAIo9BGA', '7oQ6zxSp4eQjvVkk9rGIDV', '216arN9tLMMn2ltwEAxmF5', '7voEy17zvlQojgmQYUlKDK', '2OpX0FyI9sULjE7pmpT0eh', '5YPkOSqagMwjOWf7PLjHNF', '4CNZyuclyT33od27ZSjJMD', '2yRnjWtHzmDELwYaUiX0Yh', '16E27V4q0TPZXIriwMYTWV', '01O1K2of8wkNZJhWRlRFcT', '15NqiLfY3eOnLiiIbGAxCF', '6s5z8omxqZ2k0gdGUSB0hp', '2HUc3XMRhQi0UBcSGGa0mH', '7Lb6KifoVBVM3cAXiDvirw', '1cC8oprZZCYL2H18OZKHYK', '3BjFX1nExMNHvSaoLd1I1k', '2sd5k8N8cAOm6Q8OCcePw4', '6VuxycWaTHHrz5ZP5sNSsd']","['TENSONG', '鈴木鈴木', 'KAMI WA SAIKORO WO FURANAI', 'マルシィ', 'SG', 'あれくん', '竹内唯人', '上野大樹', 'Novel Core', 'あたらよ', 'SANARI', '舟津真翔', '心之助', '堂村璃羽', 'A夏目', 'Mirei Toyama', '落合渉', 'Takaya Kawasaki', 'Rin音', 'Yamazaru']"
6POfB0fHdzXFLWL3RHxLv8,Creep Hyp,62,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['7n437ZdDaCzqjJDJ7WmbyX', '6bCInSZj1C1H8Mz7m4LqYA', '0nES8AwBZpeQ69oZZp47OL', '5ztM0WRyJguGFiLusqTBKs', '1ieluXFoq2RRxMXZIQksTz', '0SMhG4gXGD4gzLMMz08cQU', '3RkPaFeTMrHIsB5HMEUdNt', '6rs1KAoQnFalSqSU4LTh8g', '6AlNLPdG0AuzAufamHvqIn', '3X1afU2VL6MV0AJacARH7T', '6TxVH4jkuxTqPK0xsPy9vD', '2QgdUzpKFNxey5IuwvsGBL', '0GtBUVp1cWdIUKwm2GHTHc', '4q5fHrf0Q0R6imQ3etjXEG', '6MGHit7sV38BhpChZYByFv', '5ii4bSDtkpahh72mJDqDqF', '6lFxn6Vibm6i5JWCvCnh3C', '6T4K8YuFc0JPDrYgABbxao', '26ZBeXl5Gqr3TAv2itmyCU', '0BxvErxQLtxMjAySuiZMk1']","['androp', 'andymori', 'KEYTALK', 'AKAIKO-EN', 'Gesu No Kiwami Otome', 'SUPER BEAVER', 'Base Ball Bear', 'back number', 'ハヌマーン', ""OKAMOTO'S"", 'SISTERJET', 'Fujifabric', 'Chatmonchy', 'Straightener', 'SHISHAMO', 'plenty', 'Any', 'amazarashi', 'Indigo la End', 'Kuh']"
3rTxb36W3M1BCxx00iiwMU,SORANE,53,"['j-rap', 'japanese teen pop']","['0eg7sMst2b9wLVyMgtRFpY', '35WaRsrLTXoHhL5b9uI3Mq', '4sh0yr2z7vdKqzahUgQ5Oi', '4QpqtT392Is614ZpIoYgzR', '7FFaFas6TD1PhMtJ1xel8J', '1YwZlTKyH1RiGnCDb8O7TT', '2AwGvrbcvOSx5HDwc4OQE3', '13lFKnH7sS9T35uPQmxaOs', '3Wwm0jHrjg72MWRt545OqJ', '2Bi1XtdmndNK6V2nlpI2A1', '2sd5k8N8cAOm6Q8OCcePw4', '6uMBnBtHeJmhc2tx1vDCae', '2Ss73LwiIQQRLr9OoLQfuy', '6s5z8omxqZ2k0gdGUSB0hp', '6RzdMi00bcAPKf4Y5isj9j', '704gz1q9ieRxZfTkhPlZGG', '4hg5WX4ro6OVIg66dcYUk4', '7yXfTS7XSd7lqCBxjhXeqo', '0tNoGA6RfiW4j8pcLAzWNU', '5JlRv2tBZk1f4c7UULHkUY']","['クボタカイ', 'BASI', 'GeG', 'REVi', 'SUSHIBOYS', 'dodo', 'SALU', 'kojikoji', 'VIGORMAN', 'tubakiii', 'Rin音', 'sloppy dim', 'WILYWNKA', '堂村璃羽', '15MUS', 'BIM', 'kZm', 'ZETTAKUN', ""TEN's UNIQUE"", 'VaVa']"
689D5sYXTKmpBXqAkAu0H7,the shes gone,52,"['j-pop', 'japanese alternative rock']","['5uvz2VwV3ubUy1Tm1UOrLs', '7oQ6zxSp4eQjvVkk9rGIDV', '4JmNcZTOHBnR8PYl4LfIX6', '4Rtes03Wneo2iF5YD0aCDo', '5zHSpvhwGmYsYCd3dgo1Xc', '0seiMqWC3KI3SkKttVWy8Z', '5LRYFq7w1jFGA4TGd0bB9D', '615ixHXsfFwzxgw3sOPICH', '4WqXqPmUuenMIr4QaFrZXN', '6gJ52gQEB2dz58UgARatuv', '2nPbHQW065TWbk7EjsEfiS', '5YPkOSqagMwjOWf7PLjHNF', '0d4XqzcMpgP6eQZ6TIW2pI', '03d8apfHOy2uV3oLL9lsFG', '4m7NpM6ekl26IgjouiqfwJ', '2MBUpjG8OwblsFihG6Y9t4', '1cC8oprZZCYL2H18OZKHYK', '0mkwliKa9Bf7kdXMV1iuMp', '4wW9Mak1gx2PnswYDpHmA1', '7voEy17zvlQojgmQYUlKDK']","['reGretGirl', 'マルシィ', 'Mr.Forte', 'アイビーカラー', 'KALMA', 'kobore', 'Ryukku to Soine Gohan', 'FOMARE', 'Saucy Dog', 'えぬ', 'Absolute area', '上野大樹', 'My Hair is Bad', 'bokula.', 'dramastore', 'Shunsuke Mita', '落合渉', 'ZOOKARADERU', 'This is LAST', 'あれくん']"
1HzcHe0WFm4koBalCEOkVh,SIRUP,55,"['japanese r&b', 'japanese soul']","['43NKdJzrtzg9rAzmbIUdW8', '1mN9lPKzTRTOop4u7S1Uy9', '6cMnpAZ9QN0wn4dVd0Tinb', '2yPOqQXgXAw3TVjCNReIrD', '704gz1q9ieRxZfTkhPlZGG', '5b3ZFm6P1lpZIASMDnBDs9', '35WaRsrLTXoHhL5b9uI3Mq', '2DKISYy7EvTDO7eJHBK6yF', '19C24gEiJyfC8b2IhuupfA', '2V8UZPMR1EbkXhzvEGBTrV', '7tyrh2CwSnilzMD8olQxcx', '2Ea7qJOrKOD6OYkXNEUwrs', '3AiES4wyTOfJvNgqz9baDn', '6DvqAr90Cw6sbEt4Iu6KDR', '71wVBrMErg4ng9lxc1ajZo', '0O0hxUrO2PKxZknken3R24', '5t8n1FYliYmJ4tqtITVbF9', '0eg7sMst2b9wLVyMgtRFpY', '61VsO6rn8khCQDSRp8tTeZ', '2oNStf3CKKLM5lnzELWMcH']","['Shin Sakiura', 'iri', 'TENDRE', 'Nulbarich', 'BIM', 'Kan Sano', 'BASI', ""I Don't Like Mondays."", 'SPiCYSOL', 'Lucky Kilimanjaro', 'LUCKY TAPES', 'SUKISHA', 'eill', 'YONA YONA WEEKENDERS', 'FIVE NEW OLD', 'Suchmos', 'VivaOla', 'クボタカイ', 'yonawo', 'Taichi Mukai']"
6oued35Hkg7GIEXqVfBrQK,WurtS,53,['japanese alternative rock'],"['2llRPLPOCvnAiUozItvPsU', '4JmNcZTOHBnR8PYl4LfIX6', '0mkwliKa9Bf7kdXMV1iuMp', '5h5smZjPHUEDyYNuafjehf', '5zHSpvhwGmYsYCd3dgo1Xc', '5LRYFq7w1jFGA4TGd0bB9D', '7LuHX3X7qR5K8ft7ilZKUj', '32k7rSC70F3C7qif9Pgavi', '615ixHXsfFwzxgw3sOPICH', '1gh7KnvnbRnc1gXEPuV8KH', '0eg7sMst2b9wLVyMgtRFpY', '0aqPTOZlKG6ltJHv7BNlsm', '0seiMqWC3KI3SkKttVWy8Z', '72owWXEwmyfKq3ajrajPAN', '0d4XqzcMpgP6eQZ6TIW2pI', '4uJKSLGvdvinobijrcfKw4', '6NlY4hC3DxmaCG2rSZv0fL', '5uvz2VwV3ubUy1Tm1UOrLs', '6uovEmc6Z1C1aUvvdKACXQ', '6S8w5rLsEwjN21jQeRES0n']","['PEOPLE 1', 'Mr.Forte', 'ZOOKARADERU', 'Kaneyorimasaru', 'KALMA', 'Ryukku to Soine Gohan', 'Mom', 'Humbreaders', 'FOMARE', 'NEE', 'クボタカイ', 'go!go!vanillas', 'kobore', 'Mega Shinnosuke', 'My Hair is Bad', 'chilldspot', 'KOTORI', 'reGretGirl', 'yonige', 'Hitsujibungaku']"
0eg7sMst2b9wLVyMgtRFpY,クボタカイ,46,"['japanese r&b', 'japanese teen pop']","['7yXfTS7XSd7lqCBxjhXeqo', '13lFKnH7sS9T35uPQmxaOs', '3rTxb36W3M1BCxx00iiwMU', '4EFjuq8kbNjAv9HyRiSY16', '2Ea7qJOrKOD6OYkXNEUwrs', '6RzdMi00bcAPKf4Y5isj9j', '35WaRsrLTXoHhL5b9uI3Mq', '3UY1KK0iXeC0mpaK0ltFza', '4sh0yr2z7vdKqzahUgQ5Oi', '1YwZlTKyH1RiGnCDb8O7TT', '4O49GHbECmNppFvzK0WZXf', '61VIpi1GmB7bTL3DCGWSlm', '704gz1q9ieRxZfTkhPlZGG', '5D21ZneiMBeuS22kVg2sxE', '4QpqtT392Is614ZpIoYgzR', '2sd5k8N8cAOm6Q8OCcePw4', '7LuHX3X7qR5K8ft7ilZKUj', '6s5z8omxqZ2k0gdGUSB0hp', '4JmNcZTOHBnR8PYl4LfIX6', '6uMBnBtHeJmhc2tx1vDCae']","['ZETTAKUN', 'kojikoji', 'SORANE', 'Tok10', 'SUKISHA', '15MUS', 'BASI', 'asmi', 'GeG', 'dodo', 'maeshima soshi', 'pinoko', 'BIM', 'kiki vivi lily', 'REVi', 'Rin音', 'Mom', '堂村璃羽', 'Mr.Forte', 'sloppy dim']"
6Gem5Nh6gd9PCtWdzR7Odh,04 Limited Sazabys,50,"['anime rock', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['7767FkTCOQF51TpFvLzNpl', '0ySFZq3Wd0SQUyJUzmJAeb', '0aqPTOZlKG6ltJHv7BNlsm', '6E0nqUTrVRNwUGcbZxeDX9', '0d4XqzcMpgP6eQZ6TIW2pI', '1CWmF1EcrKoWIbZt9Ivfg2', '6TNooB9HDJ9Xs1GFPl2Fiv', '5VLauD4FsZKQzCZEuJsxSj', '6uovEmc6Z1C1aUvvdKACXQ', '2a5ADRTPWfcWQf0o0EUy2K', '3GP0RQRnBvpYVgdVYfcaGS', '4rqJz9fE9prZvQd8WsQv6q', '1hLhr1vN1iKGMb0B0MTN6k', '54vKDgG7qoKqB4IHVknTcl', '2Bxu9stwgeIGzYeTNRicKE', '0nES8AwBZpeQ69oZZp47OL', '2wfyx0p7LKFYZh2SaM9pXy', '1luOe8HkZQ7zwuaO2wuJqI', '0SMhG4gXGD4gzLMMz08cQU', '2BM933ADIluGGrPBOhPgIt']","['Good Morning America', 'sumika', 'go!go!vanillas', 'MONOEYES', 'My Hair is Bad', 'BLUE ENCOUNT', ""SHE'S"", 'ROTTENGRAFFTY', 'yonige', 'Shout It Out', 'Yabai T-Shirts Yasan', 'THE ORAL CIGARETTES', 'BIGMAMA', 'SAKANAMON', 'TOTALFAT', 'KEYTALK', 'MOSHIMO', '[Alexandros]', 'SUPER BEAVER', 'SiM']"
1CWmF1EcrKoWIbZt9Ivfg2,BLUE ENCOUNT,58,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['6TNooB9HDJ9Xs1GFPl2Fiv', '6Gem5Nh6gd9PCtWdzR7Odh', '0aqPTOZlKG6ltJHv7BNlsm', '7767FkTCOQF51TpFvLzNpl', '5CVx8gIHxBaYMuQVXr8ogM', '0ySFZq3Wd0SQUyJUzmJAeb', '3PWp9R5HvbQgxI5KBx5kVd', '4rqJz9fE9prZvQd8WsQv6q', '1luOe8HkZQ7zwuaO2wuJqI', '4QvgGvpgzgyUOo8Yp8LDm9', '3srPc1Mytv5GmTWqsQuoXW', '0SMhG4gXGD4gzLMMz08cQU', '449AEgfeOxqAuRn0uX6l3u', '2DKISYy7EvTDO7eJHBK6yF', '0nES8AwBZpeQ69oZZp47OL', '1hLhr1vN1iKGMb0B0MTN6k', '3GP0RQRnBvpYVgdVYfcaGS', '12CmFAwzxYnVtJgnzIysvm', '3NTbOmzlj2cL86XFuDVFvZ', '5VLauD4FsZKQzCZEuJsxSj']","[""SHE'S"", '04 Limited Sazabys', 'go!go!vanillas', 'Good Morning America', 'Brian the Sun', 'sumika', 'KANA-BOON', 'THE ORAL CIGARETTES', '[Alexandros]', 'Mrs. GREEN APPLE', 'frederic', 'SUPER BEAVER', 'UNISON SQUARE GARDEN', ""I Don't Like Mondays."", 'KEYTALK', 'BIGMAMA', 'Yabai T-Shirts Yasan', 'Hello Sleepwalkers', 'MAN WITH A MISSION', 'ROTTENGRAFFTY']"
3GP0RQRnBvpYVgdVYfcaGS,Yabai T-Shirts Yasan,48,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['5gDlbvRoryrIwpovz6jhua', '2ZlX1yKrkVz98AVtQCRJbb', '3hprFQEXS7glX1Jxxwv9Dn', '6Gem5Nh6gd9PCtWdzR7Odh', '3EJLTLWBKED6IQdsGgOscG', '6uovEmc6Z1C1aUvvdKACXQ', '0aqPTOZlKG6ltJHv7BNlsm', '5VLauD4FsZKQzCZEuJsxSj', '6TNooB9HDJ9Xs1GFPl2Fiv', '1hLhr1vN1iKGMb0B0MTN6k', '0ySFZq3Wd0SQUyJUzmJAeb', '2wfyx0p7LKFYZh2SaM9pXy', '1t17z3vfuc82cxSDMrvryJ', '1CWmF1EcrKoWIbZt9Ivfg2', '7767FkTCOQF51TpFvLzNpl', '6E0nqUTrVRNwUGcbZxeDX9', '0nES8AwBZpeQ69oZZp47OL', '0d4XqzcMpgP6eQZ6TIW2pI', '3srPc1Mytv5GmTWqsQuoXW', '6MGHit7sV38BhpChZYByFv']","['Yoru no Honki Dance', 'Kyuso Nekokami', 'Cidergirl', '04 Limited Sazabys', 'Uchikubi Gokumon Doukoukai', 'yonige', 'go!go!vanillas', 'ROTTENGRAFFTY', ""SHE'S"", 'BIGMAMA', 'sumika', 'MOSHIMO', 'Macaroni Empitsu', 'BLUE ENCOUNT', 'Good Morning America', 'MONOEYES', 'KEYTALK', 'My Hair is Bad', 'frederic', 'SHISHAMO']"
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,64,"['anime', 'j-pop', 'j-poprock', 'j-rock']","['3srPc1Mytv5GmTWqsQuoXW', '4rqJz9fE9prZvQd8WsQv6q', '0aqPTOZlKG6ltJHv7BNlsm', '1CWmF1EcrKoWIbZt9Ivfg2', '6Gem5Nh6gd9PCtWdzR7Odh', '0ySFZq3Wd0SQUyJUzmJAeb', '16FpDRuy5xMHpuLYZV0Hkt', '0Oazwl71qoHvXnbSxv0wOT', '5CVx8gIHxBaYMuQVXr8ogM', '12CmFAwzxYnVtJgnzIysvm', '3GP0RQRnBvpYVgdVYfcaGS', '4QvgGvpgzgyUOo8Yp8LDm9', '3NTbOmzlj2cL86XFuDVFvZ', '0LlH6J1tj2TPq7AlwXAkY5', '1luOe8HkZQ7zwuaO2wuJqI', '449AEgfeOxqAuRn0uX6l3u', '0nES8AwBZpeQ69oZZp47OL', '5ydDSP9qSxEOlHWnpbblFB', '6m14xgA0m3w92UM7ujJgky', '5zV9afUO4DVqJeRaZvfNev']","['frederic', 'THE ORAL CIGARETTES', 'go!go!vanillas', 'BLUE ENCOUNT', '04 Limited Sazabys', 'sumika', 'NICO Touches the Walls', 'BURNOUT SYNDROMES', 'Brian the Sun', 'Hello Sleepwalkers', 'Yabai T-Shirts Yasan', 'Mrs. GREEN APPLE', 'MAN WITH A MISSION', 'Cö Shu Nie', '[Alexandros]', 'UNISON SQUARE GARDEN', 'KEYTALK', 'Sambomaster', 'UVERworld', 'POLKADOT STINGRAY']"
5uvz2VwV3ubUy1Tm1UOrLs,reGretGirl,46,"['j-division', 'j-pop', 'japanese alternative rock']","['4WqXqPmUuenMIr4QaFrZXN', '0aqPTOZlKG6ltJHv7BNlsm', '6uovEmc6Z1C1aUvvdKACXQ', '6TNooB9HDJ9Xs1GFPl2Fiv', '1zpGAwgdCoZw9CP4QlWq9l', '6Gem5Nh6gd9PCtWdzR7Odh', '2a5ADRTPWfcWQf0o0EUy2K', '0d4XqzcMpgP6eQZ6TIW2pI', '6p9WIYQw0mKWdAvkLc4QvZ', '2DVBuwrrWkKGMcohF3wVnF', '7jCHrVGjeHUYP2pHv8FOJ3', '6POfB0fHdzXFLWL3RHxLv8', '4Rtes03Wneo2iF5YD0aCDo', '0seiMqWC3KI3SkKttVWy8Z', '7n437ZdDaCzqjJDJ7WmbyX', '615ixHXsfFwzxgw3sOPICH', '4JmNcZTOHBnR8PYl4LfIX6', '689D5sYXTKmpBXqAkAu0H7', '3hprFQEXS7glX1Jxxwv9Dn', '4m7NpM6ekl26IgjouiqfwJ']","['Saucy Dog', 'go!go!vanillas', 'yonige', ""SHE'S"", 'Half time Old', '04 Limited Sazabys', 'Shout It Out', 'My Hair is Bad', 'WOMCADOLE', '澤田 空海理 / Sori Sawada', 'wacci', 'Creep Hyp', 'アイビーカラー', 'kobore', 'androp', 'FOMARE', 'Mr.Forte', 'the shes gone', 'Cidergirl', 'dramastore']"
0d4XqzcMpgP6eQZ6TIW2pI,My Hair is Bad,39,"['j-rock', 'japanese alternative rock']","['6Gem5Nh6gd9PCtWdzR7Odh', '0aqPTOZlKG6ltJHv7BNlsm', '6E0nqUTrVRNwUGcbZxeDX9', '6TNooB9HDJ9Xs1GFPl2Fiv', '0ySFZq3Wd0SQUyJUzmJAeb', '6uovEmc6Z1C1aUvvdKACXQ', '2a5ADRTPWfcWQf0o0EUy2K', '1hLhr1vN1iKGMb0B0MTN6k', '1zpGAwgdCoZw9CP4QlWq9l', '7n437ZdDaCzqjJDJ7WmbyX', '6YqdtpUutxodni6lUD4stM', '4WqXqPmUuenMIr4QaFrZXN', '1luOe8HkZQ7zwuaO2wuJqI', '0SMhG4gXGD4gzLMMz08cQU', '5uvz2VwV3ubUy1Tm1UOrLs', '3GP0RQRnBvpYVgdVYfcaGS', '26ZBeXl5Gqr3TAv2itmyCU', '7767FkTCOQF51TpFvLzNpl', '615ixHXsfFwzxgw3sOPICH', '3hprFQEXS7glX1Jxxwv9Dn']","['04 Limited Sazabys', 'go!go!vanillas', 'MONOEYES', ""SHE'S"", 'sumika', 'yonige', 'Shout It Out', 'BIGMAMA', 'Half time Old', 'androp', 'WANIMA', 'Saucy Dog', '[Alexandros]', 'SUPER BEAVER', 'reGretGirl', 'Yabai T-Shirts Yasan', 'Indigo la End', 'Good Morning America', 'FOMARE', 'Cidergirl']"
6uovEmc6Z1C1aUvvdKACXQ,yonige,45,"['anime rock', 'j-indie', 'j-pixie', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['2wfyx0p7LKFYZh2SaM9pXy', '75eQ7NabzgaaUYcrqSY0FK', '6Gem5Nh6gd9PCtWdzR7Odh', '0aqPTOZlKG6ltJHv7BNlsm', '54vKDgG7qoKqB4IHVknTcl', '0d4XqzcMpgP6eQZ6TIW2pI', '26ZBeXl5Gqr3TAv2itmyCU', '4WqXqPmUuenMIr4QaFrZXN', '6TNooB9HDJ9Xs1GFPl2Fiv', '5uvz2VwV3ubUy1Tm1UOrLs', '19oTSjL9FYG6cemjnNwiuF', '2a5ADRTPWfcWQf0o0EUy2K', '6MGHit7sV38BhpChZYByFv', '3GP0RQRnBvpYVgdVYfcaGS', '6p9WIYQw0mKWdAvkLc4QvZ', '7767FkTCOQF51TpFvLzNpl', '5PhoNkzWUeTayL3gJv4Gvn', '6E0nqUTrVRNwUGcbZxeDX9', '5dzOZikdYydnlbmBNOS24S', '7pgRyTH4nTH4KoruoGuAQo']","['MOSHIMO', 'Regal Lily', '04 Limited Sazabys', 'go!go!vanillas', 'SAKANAMON', 'My Hair is Bad', 'Indigo la End', 'Saucy Dog', ""SHE'S"", 'reGretGirl', 'negoto', 'Shout It Out', 'SHISHAMO', 'Yabai T-Shirts Yasan', 'WOMCADOLE', 'Good Morning America', 'Lucie,Too', 'MONOEYES', 'teto', 'Age Factory']"
449AEgfeOxqAuRn0uX6l3u,UNISON SQUARE GARDEN,55,"['anime', 'j-pop', 'j-poprock', 'j-rock']","['1S2S00lgLYLGHWA44qGEUs', '1XYuC1vxinTjHCNd5clB8C', '4Yz1LjHwgQ5DFWJrZL8bC8', '0hCWVMGGQnRVfDgmhwLIxq', '6Gem5Nh6gd9PCtWdzR7Odh', '2s2SpSMHZqKrVhDr2F5km0', '0aqPTOZlKG6ltJHv7BNlsm', '0ySFZq3Wd0SQUyJUzmJAeb', '4rqJz9fE9prZvQd8WsQv6q', '1CWmF1EcrKoWIbZt9Ivfg2', '16FpDRuy5xMHpuLYZV0Hkt', '1hLhr1vN1iKGMb0B0MTN6k', '3RkPaFeTMrHIsB5HMEUdNt', '1luOe8HkZQ7zwuaO2wuJqI', '3srPc1Mytv5GmTWqsQuoXW', '6iglpAqZTAmvm0ffNKlaFS', '7p2S6p9yYGhJTtbTQFnsYZ', '3GP0RQRnBvpYVgdVYfcaGS', '0SMhG4gXGD4gzLMMz08cQU', '0nES8AwBZpeQ69oZZp47OL']","['Gen Hoshino', 'ARASHI', 'Remioromen', 'Sakanaction', '04 Limited Sazabys', 'The Sharehappi from J Soul Brothers III from EXILE TRIBE', 'go!go!vanillas', 'sumika', 'THE ORAL CIGARETTES', 'BLUE ENCOUNT', 'NICO Touches the Walls', 'BIGMAMA', 'Base Ball Bear', '[Alexandros]', 'frederic', 'tacica', 'Galileo Galilei', 'Yabai T-Shirts Yasan', 'SUPER BEAVER', 'KEYTALK']"
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,62,"['j-poprock', 'j-rock', 'japanese indie rock']","['12CmFAwzxYnVtJgnzIysvm', '3srPc1Mytv5GmTWqsQuoXW', '4bykb0rz2eT2t2kzihCsne', '0LlH6J1tj2TPq7AlwXAkY5', '0aqPTOZlKG6ltJHv7BNlsm', '5CVx8gIHxBaYMuQVXr8ogM', '5zV9afUO4DVqJeRaZvfNev', '1luOe8HkZQ7zwuaO2wuJqI', '3PWp9R5HvbQgxI5KBx5kVd', '6Gem5Nh6gd9PCtWdzR7Odh', '3B9O5mYYw89fFXkwKh7jCS', '7zyObVag8rUjItn71SkIrh', '2BM933ADIluGGrPBOhPgIt', '1CWmF1EcrKoWIbZt9Ivfg2', '6cutt8thPFUICMfxaYerWd', '0ySFZq3Wd0SQUyJUzmJAeb', '3NTbOmzlj2cL86XFuDVFvZ', '16FpDRuy5xMHpuLYZV0Hkt', '0mxcC38vLiMEP8g4MVNhO4', '35AeYLIKrorZDAxsb40vVZ']","['Hello Sleepwalkers', 'frederic', 'BRADIO', 'Cö Shu Nie', 'go!go!vanillas', 'Brian the Sun', 'POLKADOT STINGRAY', '[Alexandros]', 'KANA-BOON', '04 Limited Sazabys', 'TK from Ling tosite sigure', 'Survive Said The Prophet', 'SiM', 'BLUE ENCOUNT', 'MY FIRST STORY', 'sumika', 'MAN WITH A MISSION', 'NICO Touches the Walls', 'Nano', 'ラックライフ']"
0nES8AwBZpeQ69oZZp47OL,KEYTALK,46,"['anime rock', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['7n437ZdDaCzqjJDJ7WmbyX', '6POfB0fHdzXFLWL3RHxLv8', '6AlNLPdG0AuzAufamHvqIn', '5ii4bSDtkpahh72mJDqDqF', '5CVx8gIHxBaYMuQVXr8ogM', '02PEhzGH16gaPuzm29f0zL', '6bCInSZj1C1H8Mz7m4LqYA', '0SMhG4gXGD4gzLMMz08cQU', '6T4K8YuFc0JPDrYgABbxao', '7767FkTCOQF51TpFvLzNpl', '0aqPTOZlKG6ltJHv7BNlsm', '4q5fHrf0Q0R6imQ3etjXEG', '3RkPaFeTMrHIsB5HMEUdNt', '1CWmF1EcrKoWIbZt9Ivfg2', '1hLhr1vN1iKGMb0B0MTN6k', '4rqJz9fE9prZvQd8WsQv6q', '0H2jVxlNYBooHvrB3J8RGu', '3v0nHmnUcf9GAhjQOTctQu', '3FNVZovYeq27HeeJf3ogLU', '1luOe8HkZQ7zwuaO2wuJqI']","['androp', 'Creep Hyp', 'ハヌマーン', 'plenty', 'Brian the Sun', 'UNCHAIN', 'andymori', 'SUPER BEAVER', 'amazarashi', 'Good Morning America', 'go!go!vanillas', 'Straightener', 'Base Ball Bear', 'BLUE ENCOUNT', 'BIGMAMA', 'THE ORAL CIGARETTES', 'Bentham', '9mm Parabellum Bullet', 'Arukara', '[Alexandros]']"
5Kpt1mryjiwHa9goYPQG1o,flumpool,50,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock']","['14T8NkbwXVZgbOvwnuGV89', '16FpDRuy5xMHpuLYZV0Hkt', '2mg9AmMi3b9jTbaOR5If4C', '2XhA8BOHxO5NwbY6q3W8mD', '6U2dgcU46Iy9pF3RQBj5hG', '41wiRMqVmNSZ3FFM7JIeht', '7p2S6p9yYGhJTtbTQFnsYZ', '6cutt8thPFUICMfxaYerWd', '4upiYMjsFfLRieGo8RVRzD', '1AyWsgtaIgXbzjJlTx2ZDp', '0jWCX6zp4RjWrmZRxJ2uri', '6m14xgA0m3w92UM7ujJgky', '0wRzWf3I4lUl9hdFF5uL0m', '7gRg6C2qgQ1F01k3sgyEVt', '3RkPaFeTMrHIsB5HMEUdNt', '3GnM9zjuaItYitYvN8lneJ', '1luOe8HkZQ7zwuaO2wuJqI', '5jQa0f5MIMPEK7udL7UpI6', '6ecCVdF55fHdbVlAu1lJXU', '5sefnd4yMQNYe9fuLi2XYw']","['GReeeeN', 'NICO Touches the Walls', ""ROOKiEZ is PUNK'D"", 'Aqua Timez', 'Monkey Majik', 'BACK-ON', 'Galileo Galilei', 'MY FIRST STORY', 'ORANGE RANGE', 'AAA', 'Novelbright', 'UVERworld', 'Sukima Switch', 'SPYAIR', 'Base Ball Bear', 'Mashiro Ayano', '[Alexandros]', 'PornoGraffitti', 'FUNKY MONKEY BABYS', 'Hilcrhyme']"
0aD7NQx7yauKlVDnqOxk6q,AI,55,['j-pop'],"['3NRXKeatDxKe4apH6XawKX', '7zVOa12T0RhNRzpbwZ4OCt', '1AU9Y5Y2Taxe4yh7AI6JRD', '22FsmLO3ZyvgWBy5QbfcQi', '3yzQHdj9G34CVZ5rVUDrOM', '6ZAdWEKyVHu0ZMm5X3sajN', '0b2fntUmu7kE2EYjX31tZI', '77SZmOd2zA3L3n9x697iWb', '5sm4rWbXSE6K8MdyTIZg7q', '2zfrJbiT7DpWlzwJaJCFiC', '7sJzR6n8Buyv45FKrLvZIS', '4mQxvrtY2MbDuUXAhMg5pp', '5M8AXrOifBT8elkLKbGPQZ', '3x621ItlHMtX7mrJ8QnEjM', '5VLVogbPeBgFHXQPZQzBej', '7HKv46ONX5fJFCSygtx9R0', '5FGlhIQqewJRV8fx24toG0', '5hvasLxUvRusaACBxd4gDm', '3jO3oDlkVv4sTyvm6lyE0p', '3vVDusnDA0LcPH3NvZpoyM']","['DA PUMP', ""Che'Nelle"", 'Thelma Aoyama', 'ayaka', 'Crystal Kay', 'TEE', 'BENI', 'Naoto Inti Raymi', 'Yo Hitoto', 'SPICY CHOCOLATE', 'May J.', 'Ms.OOJA', 'Superfly', 'HY', 'JUJU', 'Chris Hart', 'Masaharu Fukuyama', 'INFINITY16', 'ET-KING', 'Noriyuki Makihara']"
